app,controller,topology,steps,rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
circuitpusher,floodlight,BinTree2,200,1,1,False,True,2.766011,2.048913,0.578932,0.033257,0.002838,0.092936,0.004838,0.004169,-0.000099
circuitpusher,floodlight,BinTree2,200,1,1,True,True,2.795404,2.006315,0.644015,0.034651,0.003116,0.097840,0.004896,0.004429,-0.000105
circuitpusher,floodlight,BinTree2,200,2,2,True,True,2.965567,2.177041,0.627386,0.034463,0.003271,0.101667,0.007017,0.014526,-0.000155
circuitpusher,floodlight,BinTree2,200,2,2,False,True,3.021773,2.297753,0.580352,0.031424,0.002731,0.089567,0.007571,0.012197,-0.000146
circuitpusher,floodlight,BinTree2,200,3,3,False,True,2.692449,1.937217,0.585134,0.033733,0.004237,0.097876,0.009806,0.024206,-0.000200
circuitpusher,floodlight,BinTree2,200,3,3,True,True,2.820855,2.042365,0.615476,0.034317,0.003016,0.092206,0.008930,0.024326,-0.000182
circuitpusher,floodlight,BinTree2,200,4,4,True,True,2.741477,1.967880,0.591476,0.032771,0.003120,0.095672,0.011969,0.038321,-0.000236
circuitpusher,floodlight,BinTree2,200,4,4,False,True,3.022326,2.250453,0.583613,0.029469,0.003022,0.106415,0.011733,0.037359,-0.000229
circuitpusher,floodlight,BinTree2,200,5,5,False,True,2.707261,1.945369,0.576640,0.027309,0.002813,0.090056,0.014069,0.050690,-0.000281
circuitpusher,floodlight,BinTree2,200,5,5,True,True,2.927621,2.155149,0.585494,0.029701,0.002981,0.091250,0.014185,0.048535,-0.000291
circuitpusher,floodlight,BinTree2,200,6,6,False,True,2.958245,2.057746,0.658894,0.030338,0.004006,0.112018,0.019054,0.075778,-0.000371
circuitpusher,floodlight,BinTree2,200,6,6,True,True,2.799202,1.883344,0.652080,0.028917,0.003328,0.120840,0.023933,0.085490,-0.001228
circuitpusher,floodlight,BinTree2,200,7,7,False,True,2.989575,2.075834,0.648980,0.034914,0.004164,0.116081,0.021205,0.087730,-0.000613
circuitpusher,floodlight,BinTree2,200,7,7,True,True,3.149880,2.091973,0.812938,0.041187,0.006244,0.104361,0.017998,0.074773,-0.000368
circuitpusher,floodlight,BinTree2,200,8,8,True,True,3.178343,2.332963,0.612341,0.028140,0.002842,0.092106,0.020375,0.088685,-0.000853
circuitpusher,floodlight,BinTree2,200,8,8,False,True,2.805349,2.002375,0.573030,0.026853,0.003305,0.090896,0.019522,0.088673,-0.000648
circuitpusher,floodlight,BinTree2,200,9,9,False,True,2.741181,1.876555,0.573855,0.027688,0.004992,0.128091,0.023299,0.106192,-0.000467
circuitpusher,floodlight,BinTree2,200,9,9,True,True,2.704855,1.889684,0.582383,0.026393,0.002755,0.088996,0.021456,0.091837,-0.001313
circuitpusher,floodlight,BinTree2,200,10,10,True,True,2.888192,2.061135,0.584484,0.026604,0.002869,0.088186,0.022694,0.100568,-0.001611
circuitpusher,floodlight,BinTree2,200,10,10,False,True,2.745523,1.922761,0.573260,0.024960,0.003501,0.095286,0.022564,0.102745,-0.000407
circuitpusher,floodlight,BinTree2,200,inf,inf,False,True,3.842920,2.098924,1.227333,0.047886,0.006517,0.150079,0.066756,0.244836,-0.000534
circuitpusher,floodlight,BinTree2,200,inf,inf,True,True,3.616417,2.593726,0.656778,0.023174,0.003588,0.096815,0.039920,0.191423,-0.010952
circuitpusher,floodlight,BinTree2,400,0,0,False,True,15.191508,10.192094,4.418795,0.351026,0.008343,0.182686,0.034959,0.003175,-0.000390
circuitpusher,floodlight,BinTree2,400,0,0,True,True,15.294648,10.246077,4.390162,0.434169,0.009003,0.176795,0.034531,0.003747,-0.000083
circuitpusher,floodlight,BinTree2,400,1,1,False,True,15.664572,10.880157,4.149115,0.367255,0.011018,0.181570,0.053437,0.021675,-0.000304
circuitpusher,floodlight,BinTree2,400,1,1,True,True,15.022813,10.347418,4.008386,0.393323,0.010547,0.189033,0.053078,0.020706,-0.000283
circuitpusher,floodlight,BinTree2,400,2,2,True,True,14.809589,10.141154,3.980735,0.338643,0.009249,0.192814,0.083396,0.062849,-0.000656
circuitpusher,floodlight,BinTree2,400,2,2,False,True,16.293570,11.205855,4.366199,0.341485,0.011493,0.185718,0.106904,0.075417,-0.000459
circuitpusher,floodlight,BinTree2,400,3,3,False,True,14.929680,10.151659,4.052442,0.345215,0.008925,0.169226,0.096172,0.105398,-0.000603
circuitpusher,floodlight,BinTree2,400,3,3,True,True,17.369060,11.185725,5.483941,0.326699,0.008594,0.167433,0.092789,0.103243,-0.000596
circuitpusher,floodlight,BinTree2,400,4,4,True,True,15.451519,10.576466,4.068333,0.326806,0.008942,0.176513,0.125852,0.167676,-0.000886
circuitpusher,floodlight,BinTree2,400,4,4,False,True,15.733847,10.525848,4.441657,0.312161,0.010177,0.168274,0.117029,0.156863,-0.001838
circuitpusher,floodlight,BinTree2,400,5,5,False,True,15.426492,10.618255,3.934355,0.329163,0.009464,0.168149,0.146713,0.219257,-0.001136
circuitpusher,floodlight,BinTree2,400,5,5,True,True,16.816215,11.368879,4.539277,0.327135,0.009802,0.177808,0.155953,0.235634,-0.001680
circuitpusher,floodlight,BinTree2,400,6,6,False,True,15.614858,10.526719,4.131768,0.317503,0.009397,0.176012,0.173739,0.278415,-0.001267
circuitpusher,floodlight,BinTree2,400,6,6,True,True,16.365158,11.141346,4.142389,0.342226,0.009529,0.204604,0.234775,0.288975,-0.001269
circuitpusher,floodlight,BinTree2,400,7,7,False,True,15.459938,10.249649,4.189003,0.314763,0.009015,0.183229,0.194473,0.318025,-0.001781
circuitpusher,floodlight,BinTree2,400,7,7,True,True,15.936417,10.837746,4.082778,0.317809,0.010380,0.182026,0.192368,0.311528,-0.001738
circuitpusher,floodlight,BinTree2,400,8,8,True,True,15.668044,10.415809,4.084906,0.319590,0.008853,0.206030,0.243554,0.385678,-0.003582
circuitpusher,floodlight,BinTree2,400,8,8,False,True,16.002541,10.452140,4.482346,0.329277,0.008997,0.170128,0.211780,0.346323,-0.001509
circuitpusher,floodlight,BinTree2,400,9,9,False,True,15.325210,10.241871,3.978673,0.306728,0.008691,0.170157,0.235542,0.381735,-0.001772
circuitpusher,floodlight,BinTree2,400,9,9,True,True,15.474538,10.298249,4.021096,0.323406,0.009689,0.177848,0.238072,0.401122,-0.004443
circuitpusher,floodlight,BinTree2,400,10,10,True,True,16.376380,10.864724,4.336105,0.325303,0.008142,0.174394,0.253678,0.408527,-0.005466
circuitpusher,floodlight,BinTree2,400,10,10,False,True,15.158161,10.058938,3.943183,0.314102,0.007996,0.176749,0.251959,0.403390,-0.001803
circuitpusher,floodlight,BinTree2,400,inf,inf,False,True,16.957257,10.398914,4.059330,0.283778,0.010521,0.181838,0.790951,1.226469,-0.005415
circuitpusher,floodlight,BinTree2,400,inf,inf,True,True,17.357597,10.678068,3.973125,0.272458,0.009417,0.175348,0.878799,1.300961,-0.069374
forwarding,floodlight,BinTree1,200,0,0,False,True,2.784809,2.097506,0.407387,0.068016,0.003219,0.087052,0.120516,0.001095,0.000000
forwarding,floodlight,BinTree1,200,0,0,True,True,2.944627,2.168270,0.394644,0.063257,0.001555,0.108086,0.207100,0.001638,-0.000027
forwarding,floodlight,BinTree1,200,1,1,False,True,2.826811,2.116533,0.406844,0.062787,0.001905,0.080289,0.150490,0.007904,-0.000023
forwarding,floodlight,BinTree1,200,1,1,True,True,2.773943,2.069605,0.399649,0.058640,0.001448,0.086119,0.150809,0.007612,-0.000024
forwarding,floodlight,BinTree1,200,2,2,True,True,2.774424,2.053979,0.410705,0.057051,0.001585,0.082221,0.157780,0.011042,-0.000028
forwarding,floodlight,BinTree1,200,2,2,False,True,3.835929,2.403772,0.837794,0.108796,0.002877,0.130794,0.325779,0.026015,-0.000052
forwarding,floodlight,BinTree1,200,3,3,False,True,3.374742,2.628677,0.408680,0.054079,0.002027,0.086653,0.177001,0.017558,-0.000032
forwarding,floodlight,BinTree1,200,3,3,True,True,2.786283,2.025815,0.403065,0.053869,0.002192,0.079855,0.202375,0.018850,-0.000225
forwarding,floodlight,BinTree1,200,4,4,True,True,2.881211,2.035468,0.397000,0.053930,0.001967,0.083696,0.281252,0.027505,-0.000349
forwarding,floodlight,BinTree1,200,4,4,False,True,2.898217,2.122652,0.411526,0.056398,0.001540,0.083458,0.197075,0.025490,-0.000044
forwarding,floodlight,BinTree1,200,5,5,False,True,2.872486,2.040837,0.413045,0.056393,0.001580,0.086374,0.242969,0.031207,-0.000046
forwarding,floodlight,BinTree1,200,5,5,True,True,2.899068,2.028852,0.396845,0.053136,0.001501,0.080310,0.305288,0.032705,-0.000394
forwarding,floodlight,BinTree1,200,6,6,False,True,3.356162,2.567429,0.409166,0.053419,0.001556,0.079665,0.213558,0.031325,-0.000008
forwarding,floodlight,BinTree1,200,6,6,True,True,3.005223,2.042631,0.396558,0.054865,0.001503,0.088663,0.381038,0.039483,-0.000445
forwarding,floodlight,BinTree1,200,7,7,False,True,2.844388,2.036544,0.403297,0.050473,0.001450,0.081298,0.233456,0.037780,-0.000055
forwarding,floodlight,BinTree1,200,7,7,True,True,3.094232,2.086154,0.386479,0.050644,0.001497,0.079502,0.443536,0.045938,-0.000446
forwarding,floodlight,BinTree1,200,8,8,True,True,3.459607,2.345924,0.411664,0.052521,0.001620,0.088819,0.505975,0.052545,-0.000496
forwarding,floodlight,BinTree1,200,8,8,False,True,2.947282,2.103417,0.399599,0.051760,0.002109,0.082192,0.258260,0.049845,-0.000062
forwarding,floodlight,BinTree1,200,9,9,False,True,3.040815,2.073470,0.447151,0.073834,0.001607,0.111883,0.278622,0.054156,0.000000
forwarding,floodlight,BinTree1,200,9,9,True,True,3.278104,2.108987,0.402593,0.051356,0.002523,0.096558,0.554139,0.061393,-0.000515
forwarding,floodlight,BinTree1,200,10,10,True,True,3.301261,2.074242,0.391515,0.048106,0.001511,0.088961,0.628962,0.067395,-0.000530
forwarding,floodlight,BinTree1,200,10,10,False,True,3.401436,2.460909,0.434540,0.051912,0.001159,0.082269,0.304336,0.065900,-0.000079
forwarding,floodlight,BinTree1,200,inf,inf,False,True,3.234714,2.162748,0.392861,0.040376,0.001427,0.085964,0.430475,0.120690,-0.000134
forwarding,floodlight,BinTree1,200,inf,inf,True,True,3.592103,2.084174,0.387464,0.041046,0.001375,0.087486,0.862093,0.128001,-0.000428
forwarding,floodlight,BinTree2,200,0,0,False,True,42.342468,28.300116,13.256727,0.376808,0.020610,0.126151,0.256908,0.004939,-0.000173
forwarding,floodlight,BinTree2,200,0,0,True,True,42.544486,28.661911,12.936230,0.466124,0.023597,0.137159,0.313590,0.005649,-0.000188
forwarding,floodlight,BinTree2,200,1,1,False,True,45.254001,27.945067,14.981235,0.377299,0.019617,0.152526,1.345947,0.431973,-0.000298
forwarding,floodlight,BinTree2,200,1,1,True,True,46.545506,29.116153,14.325459,0.417789,0.023582,0.742704,1.438828,0.480652,-0.000300
forwarding,floodlight,BinTree2,200,2,2,True,True,44.455383,28.558092,12.670851,0.399389,0.021201,0.651345,1.542810,0.611318,-0.000340
forwarding,floodlight,BinTree2,200,2,2,False,True,43.651132,27.950931,13.015375,0.367848,0.021288,0.131154,1.566475,0.597684,-0.000334
forwarding,floodlight,BinTree2,200,3,3,False,True,49.288876,27.795731,16.526281,0.590914,0.035322,0.189945,3.025912,1.124074,-0.000617
forwarding,floodlight,BinTree2,200,3,3,True,True,44.248852,28.449471,12.710149,0.353167,0.020525,0.120686,1.826501,0.764844,-0.003468
forwarding,floodlight,BinTree2,200,4,4,True,True,44.820290,29.011311,12.494821,0.343026,0.019569,0.131778,1.999278,0.810342,-0.010125
forwarding,floodlight,BinTree2,200,4,4,False,True,48.686149,30.139576,15.319844,0.352238,0.022280,0.142879,1.910614,0.798305,-0.000369
forwarding,floodlight,BinTree2,200,5,5,False,True,44.707615,28.139526,13.167400,0.338136,0.020935,0.123647,2.086053,0.831473,-0.000404
forwarding,floodlight,BinTree2,200,5,5,True,True,46.449443,29.918048,12.972985,0.344839,0.021197,0.131867,2.176500,0.868337,-0.015618
forwarding,floodlight,BinTree2,200,6,6,False,True,49.200433,31.853705,13.898467,0.344366,0.020359,0.131940,2.102864,0.848291,-0.000398
forwarding,floodlight,BinTree2,200,6,6,True,True,46.157081,29.963133,12.597533,0.332067,0.020574,0.119769,2.247584,0.855376,-0.020996
forwarding,floodlight,BinTree2,200,7,7,False,True,44.373531,27.899706,12.865214,0.310241,0.019368,0.125909,2.233601,0.919034,-0.000420
forwarding,floodlight,BinTree2,200,7,7,True,True,45.828667,28.969412,12.993045,0.330866,0.020613,0.119323,2.412045,0.958300,-0.025010
forwarding,floodlight,BinTree2,200,8,8,True,True,44.517580,27.548900,12.975866,0.311483,0.019661,0.125737,2.557370,0.950968,-0.027545
forwarding,floodlight,BinTree2,200,8,8,False,True,45.147945,27.522543,13.914849,0.324427,0.022219,0.136252,2.307764,0.919422,-0.000424
forwarding,floodlight,BinTree2,200,9,9,False,True,44.792917,28.241902,12.837365,0.306044,0.020039,0.125711,2.325570,0.935819,-0.000428
forwarding,floodlight,BinTree2,200,9,9,True,True,45.038743,27.717532,12.596854,0.314715,0.020225,0.136495,3.016388,1.201020,-0.035464
forwarding,floodlight,BinTree2,200,10,10,True,True,45.113250,27.922576,12.716910,0.296868,0.020938,0.122663,2.961782,1.035947,-0.035513
forwarding,floodlight,BinTree2,200,10,10,False,True,46.268486,28.855666,13.208509,0.517912,0.039304,0.173671,2.411798,1.061092,-0.000477
forwarding,floodlight,BinTree2,200,inf,inf,False,True,49.113429,28.274215,13.350398,0.191553,0.018717,0.125451,5.058517,2.093653,-0.000826
forwarding,floodlight,BinTree2,200,inf,inf,True,True,53.444724,29.576029,12.877421,0.206969,0.020506,0.128361,7.839393,2.555689,-0.240356
forwarding,floodlight,Star2,200,0,0,False,True,0.328252,0.162426,0.031342,0.021910,0.000219,0.077213,0.034717,0.000380,-0.000008
forwarding,floodlight,Star2,200,0,0,True,True,0.323180,0.161215,0.029469,0.021664,0.000214,0.075916,0.034272,0.000387,-0.000007
forwarding,floodlight,Star2,200,1,1,False,True,0.379604,0.190123,0.030259,0.019602,0.000241,0.085067,0.052678,0.001589,-0.000010
forwarding,floodlight,Star2,200,1,1,True,True,0.346004,0.167472,0.029317,0.018425,0.000246,0.079093,0.049474,0.001931,-0.000011
forwarding,floodlight,Star2,200,2,2,True,True,0.351450,0.164147,0.029530,0.017541,0.000251,0.083718,0.053657,0.002561,-0.000012
forwarding,floodlight,Star2,200,2,2,False,True,0.453303,0.196780,0.034510,0.019007,0.000260,0.084192,0.112125,0.006358,-0.000022
forwarding,floodlight,Star2,200,3,3,False,True,0.456344,0.233304,0.040103,0.019487,0.000281,0.092002,0.068346,0.002773,-0.000013
forwarding,floodlight,Star2,200,3,3,True,True,0.352902,0.160962,0.027381,0.017213,0.000213,0.074786,0.069044,0.003238,-0.000032
forwarding,floodlight,Star2,200,4,4,True,True,0.371250,0.165078,0.029211,0.016704,0.000251,0.076621,0.079716,0.003603,-0.000032
forwarding,floodlight,Star2,200,4,4,False,True,0.359096,0.167963,0.028107,0.017698,0.000255,0.077476,0.064475,0.003071,-0.000015
forwarding,floodlight,Star2,200,5,5,False,True,0.382939,0.178525,0.029066,0.017119,0.000242,0.084677,0.069818,0.003444,-0.000015
forwarding,floodlight,Star2,200,5,5,True,True,0.367278,0.160463,0.027320,0.015417,0.000205,0.073773,0.085839,0.004193,-0.000034
forwarding,floodlight,Star2,200,6,6,False,True,0.430404,0.203171,0.032723,0.017508,0.000278,0.094103,0.078503,0.004065,-0.000017
forwarding,floodlight,Star2,200,6,6,True,True,0.380542,0.167523,0.027176,0.014492,0.000216,0.072969,0.093602,0.004494,-0.000036
forwarding,floodlight,Star2,200,7,7,False,True,0.376254,0.179032,0.026788,0.014774,0.000213,0.078865,0.071819,0.004707,-0.000018
forwarding,floodlight,Star2,200,7,7,True,True,0.435071,0.188896,0.030406,0.016914,0.000252,0.086137,0.106864,0.005528,-0.000037
forwarding,floodlight,Star2,200,8,8,True,True,0.412157,0.174773,0.026512,0.015224,0.000197,0.077835,0.111647,0.005896,-0.000039
forwarding,floodlight,Star2,200,8,8,False,True,0.370726,0.163877,0.026945,0.014236,0.000221,0.082209,0.076090,0.007095,-0.000019
forwarding,floodlight,Star2,200,9,9,False,True,0.368937,0.165749,0.028027,0.015832,0.000199,0.078185,0.074846,0.005795,-0.000020
forwarding,floodlight,Star2,200,9,9,True,True,0.403061,0.163779,0.026749,0.013990,0.000206,0.077463,0.114859,0.005940,-0.000039
forwarding,floodlight,Star2,200,10,10,True,True,0.405680,0.164208,0.026367,0.013647,0.000204,0.076122,0.118602,0.006453,-0.000040
forwarding,floodlight,Star2,200,10,10,False,True,0.375549,0.169530,0.026887,0.014207,0.000495,0.078603,0.079119,0.006652,-0.000022
forwarding,floodlight,Star2,200,inf,inf,False,True,0.349838,0.162952,0.022497,0.009161,0.000212,0.075295,0.070299,0.009357,-0.000030
forwarding,floodlight,Star2,200,inf,inf,True,True,0.380170,0.169552,0.024356,0.009601,0.000241,0.076949,0.086226,0.013163,-0.000050
forwarding-StarTopology4,floodlight,UNKOWN,200,0,0,False,True,1.476746,1.079840,0.205610,0.071853,0.000986,0.083988,0.033575,0.000816,-0.000078
forwarding-StarTopology4,floodlight,UNKOWN,200,0,0,True,True,1.447819,1.034780,0.207515,0.076274,0.000888,0.093860,0.033528,0.000921,-0.000012
forwarding-StarTopology4,floodlight,UNKOWN,200,1,1,False,True,1.471527,1.100425,0.190824,0.063037,0.001431,0.078974,0.033153,0.003594,0.000000
forwarding-StarTopology4,floodlight,UNKOWN,200,1,1,True,True,1.408714,1.014294,0.198290,0.070309,0.000877,0.086986,0.033532,0.004377,-0.000015
forwarding-StarTopology4,floodlight,UNKOWN,200,2,2,True,True,1.384914,1.001373,0.198421,0.059020,0.000770,0.080137,0.038963,0.006160,-0.000033
forwarding-StarTopology4,floodlight,UNKOWN,200,2,2,False,True,1.355924,0.973755,0.201078,0.064910,0.000225,0.075998,0.033826,0.006132,0.000000
forwarding-StarTopology4,floodlight,UNKOWN,200,3,3,False,True,1.356041,0.968928,0.190671,0.064511,0.000854,0.086494,0.036879,0.007655,-0.000019
forwarding-StarTopology4,floodlight,UNKOWN,200,3,3,True,True,1.434281,1.024744,0.207723,0.061584,0.000834,0.080559,0.049623,0.009079,-0.000096
forwarding-StarTopology4,floodlight,UNKOWN,200,4,4,True,True,1.407009,0.993443,0.191059,0.064320,0.000884,0.083757,0.060957,0.012435,-0.000114
forwarding-StarTopology4,floodlight,UNKOWN,200,4,4,False,True,1.403085,1.007953,0.197207,0.065578,0.000949,0.081622,0.039367,0.010302,-0.000023
forwarding-StarTopology4,floodlight,UNKOWN,200,5,5,False,True,1.422153,1.013235,0.202833,0.064447,0.000876,0.087359,0.039172,0.014139,-0.000044
forwarding-StarTopology4,floodlight,UNKOWN,200,5,5,True,True,1.522404,1.105059,0.194035,0.058646,0.000750,0.084444,0.066485,0.012821,-0.000124
forwarding-StarTopology4,floodlight,UNKOWN,200,6,6,False,True,1.437327,1.042384,0.197964,0.060930,0.000798,0.078481,0.043469,0.013239,-0.000027
forwarding-StarTopology4,floodlight,UNKOWN,200,6,6,True,True,1.423237,0.995823,0.193056,0.062257,0.000773,0.080387,0.075606,0.015169,-0.000130
forwarding-StarTopology4,floodlight,UNKOWN,200,7,7,False,True,1.474321,1.086049,0.186290,0.060211,0.000798,0.078408,0.048340,0.014149,-0.000029
forwarding-StarTopology4,floodlight,UNKOWN,200,7,7,True,True,1.405608,0.958851,0.194291,0.060492,0.000738,0.084016,0.089200,0.017852,-0.000133
forwarding-StarTopology4,floodlight,UNKOWN,200,8,8,True,True,1.485623,1.018340,0.195157,0.058888,0.000791,0.086972,0.105576,0.019730,-0.000135
forwarding-StarTopology4,floodlight,UNKOWN,200,8,8,False,True,1.396973,1.007656,0.188155,0.056982,0.000808,0.077791,0.048692,0.016824,-0.000030
forwarding-StarTopology4,floodlight,UNKOWN,200,9,9,False,True,1.466907,1.074647,0.186602,0.056627,0.000772,0.079615,0.050127,0.018429,-0.000033
forwarding-StarTopology4,floodlight,UNKOWN,200,9,9,True,True,1.414248,0.976012,0.188617,0.056419,0.000815,0.077688,0.094372,0.020126,-0.000161
forwarding-StarTopology4,floodlight,UNKOWN,200,10,10,True,True,1.425270,0.969371,0.187785,0.054705,0.000723,0.078824,0.109801,0.023823,-0.000158
forwarding-StarTopology4,floodlight,UNKOWN,200,10,10,False,True,1.389657,0.979465,0.193440,0.061744,0.000793,0.079099,0.053719,0.021324,-0.000035
forwarding-StarTopology4,floodlight,UNKOWN,200,inf,inf,False,True,1.399899,0.972987,0.186075,0.056480,0.000785,0.077830,0.068279,0.037333,-0.000130
forwarding-StarTopology4,floodlight,UNKOWN,200,inf,inf,True,True,1.527983,1.019986,0.189005,0.058203,0.000808,0.092998,0.120212,0.046341,-0.000388
forwarding-StarTopology8,floodlight,UNKOWN,200,0,0,False,True,14.204243,11.057810,2.746183,0.284934,0.007065,0.094673,0.011151,0.002331,0.000000
forwarding-StarTopology8,floodlight,UNKOWN,200,0,0,True,True,13.683686,10.779224,2.523837,0.272427,0.005914,0.089696,0.010746,0.001765,-0.000048
forwarding-StarTopology8,floodlight,UNKOWN,200,1,1,False,True,14.067235,11.171579,2.490344,0.273565,0.006144,0.100618,0.014053,0.010848,-0.000049
forwarding-StarTopology8,floodlight,UNKOWN,200,1,1,True,True,14.320633,11.293856,2.622575,0.278074,0.005868,0.094258,0.014469,0.011444,-0.000051
forwarding-StarTopology8,floodlight,UNKOWN,200,2,2,True,True,14.563852,11.550459,2.607840,0.273479,0.006521,0.088412,0.017597,0.019402,-0.000106
forwarding-StarTopology8,floodlight,UNKOWN,200,2,2,False,True,14.354336,11.376670,2.523353,0.127971,0.008000,0.274017,0.021985,0.022241,-0.000062
forwarding-StarTopology8,floodlight,UNKOWN,200,3,3,False,True,14.413925,11.483994,2.537727,0.086270,0.007169,0.252839,0.019992,0.025836,-0.000060
forwarding-StarTopology8,floodlight,UNKOWN,200,3,3,True,True,14.531804,11.347183,2.774477,0.253295,0.005704,0.089239,0.026338,0.035039,-0.000442
forwarding-StarTopology8,floodlight,UNKOWN,200,4,4,True,True,14.727937,11.735027,2.551699,0.096905,0.006124,0.254748,0.036249,0.046125,-0.001021
forwarding-StarTopology8,floodlight,UNKOWN,200,4,4,False,True,14.047092,11.127633,2.486889,0.083642,0.005910,0.278090,0.026560,0.038269,-0.000063
forwarding-StarTopology8,floodlight,UNKOWN,200,5,5,False,True,14.136771,11.178108,2.508266,0.081417,0.005870,0.286401,0.030821,0.045458,-0.000391
forwarding-StarTopology8,floodlight,UNKOWN,200,5,5,True,True,14.216508,11.038360,2.713142,0.084216,0.006961,0.264159,0.047343,0.061001,-0.001287
forwarding-StarTopology8,floodlight,UNKOWN,200,6,6,False,True,14.079666,10.926422,2.667836,0.094141,0.006973,0.287938,0.039124,0.057100,-0.000094
forwarding-StarTopology8,floodlight,UNKOWN,200,6,6,True,True,14.606075,11.362965,2.717431,0.082312,0.006039,0.269901,0.053134,0.110834,-0.003376
forwarding-StarTopology8,floodlight,UNKOWN,200,7,7,False,True,14.045288,11.092600,2.489979,0.080021,0.006511,0.274242,0.039248,0.062571,-0.000080
forwarding-StarTopology8,floodlight,UNKOWN,200,7,7,True,True,14.448586,11.369955,2.574607,0.086503,0.006890,0.267216,0.060839,0.080885,-0.001644
