t: 0
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_crc-bt1-200,11344,4,325,FL_crc-bt1-200,4,325,FL_crc-bt1-200,69,16,20,FL_crc-bt1-200,20,0,49
FL_crc-bt2-200,9580,0,387,FL_crc-bt2-200,0,387,FL_crc-bt2-200,138,15,18,FL_crc-bt2-200,18,0,120
FL_crc-bt2-steps400,66379,0,639,FL_crc-bt2-steps400,0,639,FL_crc-bt2-steps400,240,44,73,FL_crc-bt2-steps400,73,0,167
FL_fwd-bt1-200,4410,12,356,FL_fwd-bt1-200,12,356,FL_fwd-bt1-200,104,30,59,FL_fwd-bt1-200,59,5,40
FL_fwd-bt2-200,180146,57,1325,FL_fwd-bt2-200,57,1325,FL_fwd-bt2-200,272,229,239,FL_fwd-bt2-200,239,5,28
FL_fwd-st2-200,97,1,84,FL_fwd-st2-200,1,84,FL_fwd-st2-200,35,0,0,FL_fwd-st2-200,0,1,34
FL_fwd-st4-200,2457,0,147,FL_fwd-st4-200,0,147,FL_fwd-st4-200,87,0,0,FL_fwd-st4-200,0,0,87
FL_fwd-st8-200,46294,7,277,FL_fwd-st8-200,7,277,FL_fwd-st8-200,184,0,0,FL_fwd-st8-200,0,7,177
FL_lrn-bt1-200,7477,0,533,FL_lrn-bt1-200,0,533,FL_lrn-bt1-200,124,27,70,FL_lrn-bt1-200,70,0,54
FL_lrn-st2-200,223,0,160,FL_lrn-st2-200,0,160,FL_lrn-st2-200,43,0,0,FL_lrn-st2-200,0,0,43
FL_lrn-st4-200,3675,0,161,FL_lrn-st4-200,0,161,FL_lrn-st4-200,72,0,0,FL_lrn-st4-200,0,0,72
FL_lrn-st8-200,161349,1,1018,FL_lrn-st8-200,1,1018,FL_lrn-st8-200,354,0,0,FL_lrn-st8-200,0,1,353
PX_ct-IW-200,9324,14,809,PX_ct-IW-200,14,809,PX_ct-IW-200,218,29,189,PX_ct-IW-200,189,0,29
PX_ct-IB-200,9608,0,797,PX_ct-IB-200,0,797,PX_ct-IB-200,244,23,196,PX_ct-IB-200,196,0,48
PX_ct-CW-200,9945,0,932,PX_ct-CW-200,0,932,PX_ct-CW-200,226,26,188,PX_ct-CW-200,188,0,38
PX_ct-CB-200,10407,12,920,PX_ct-CB-200,12,920,PX_ct-CB-200,264,23,198,PX_ct-CB-200,198,12,54

t: 10
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_crc-bt1-200,11344,8,357,FL_crc-bt1-200,8,357,FL_crc-bt1-200,71,17,20,FL_crc-bt1-200,20,0,51
FL_crc-bt2-200,9580,1,419,FL_crc-bt2-200,1,419,FL_crc-bt2-200,144,14,18,FL_crc-bt2-200,18,0,126
FL_crc-bt2-steps400,66379,1,691,FL_crc-bt2-steps400,1,691,FL_crc-bt2-steps400,253,47,75,FL_crc-bt2-steps400,75,0,178
FL_fwd-bt1-200,4410,12,401,FL_fwd-bt1-200,12,401,FL_fwd-bt1-200,110,30,66,FL_fwd-bt1-200,66,4,40
FL_fwd-bt2-200,180146,64,1427,FL_fwd-bt2-200,64,1427,FL_fwd-bt2-200,274,228,239,FL_fwd-bt2-200,239,5,30
FL_fwd-st2-200,97,1,92,FL_fwd-st2-200,1,92,FL_fwd-st2-200,40,0,0,FL_fwd-st2-200,0,1,39
FL_fwd-st4-200,2457,0,164,FL_fwd-st4-200,0,164,FL_fwd-st4-200,94,0,0,FL_fwd-st4-200,0,0,94
FL_fwd-st8-200,46294,7,315,FL_fwd-st8-200,7,315,FL_fwd-st8-200,199,0,0,FL_fwd-st8-200,0,7,192
FL_lrn-bt1-200,7477,0,568,FL_lrn-bt1-200,0,568,FL_lrn-bt1-200,127,30,71,FL_lrn-bt1-200,71,0,56
FL_lrn-st2-200,223,0,175,FL_lrn-st2-200,0,175,FL_lrn-st2-200,47,0,0,FL_lrn-st2-200,0,0,47
FL_lrn-st4-200,3675,0,175,FL_lrn-st4-200,0,175,FL_lrn-st4-200,77,0,0,FL_lrn-st4-200,0,0,77
FL_lrn-st8-200,161358,2,1100,FL_lrn-st8-200,2,1100,FL_lrn-st8-200,361,0,0,FL_lrn-st8-200,0,2,359
PX_ct-IW-200,9324,17,943,PX_ct-IW-200,17,943,PX_ct-IW-200,246,26,216,PX_ct-IW-200,216,0,30
PX_ct-IB-200,9608,0,906,PX_ct-IB-200,0,906,PX_ct-IB-200,267,25,228,PX_ct-IB-200,228,0,39
PX_ct-CW-200,9945,0,1039,PX_ct-CW-200,0,1039,PX_ct-CW-200,254,24,209,PX_ct-CW-200,209,0,45
PX_ct-CB-200,10407,12,1041,PX_ct-CB-200,12,1041,PX_ct-CB-200,293,25,227,PX_ct-CB-200,227,12,54

t: inf
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_crc-bt1-200,11344,44,512,FL_crc-bt1-200,44,512,FL_crc-bt1-200,80,12,20,FL_crc-bt1-200,20,9,51
