app,controller,topology,steps,rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
circuitpusher,floodlight,BinTree2,200,4,4,False,True,219,175,394,495,47,542,153,9580,9733,0,93,16,0,77,12
circuitpusher,floodlight,BinTree2,200,5,5,False,True,219,175,394,450,40,490,205,9580,9785,0,105,17,0,88,14
circuitpusher,floodlight,BinTree2,200,5,5,True,True,219,175,394,450,196,646,205,9592,9797,0,105,17,0,88,14
circuitpusher,floodlight,BinTree2,200,6,6,False,True,219,175,394,398,33,431,264,9580,9844,0,119,17,0,102,13
circuitpusher,floodlight,BinTree2,200,6,6,True,True,219,175,394,398,189,587,264,9592,9856,0,119,17,0,102,13
circuitpusher,floodlight,BinTree2,200,7,7,True,True,219,175,394,357,180,537,314,9592,9906,0,127,17,0,110,12
circuitpusher,floodlight,BinTree2,200,7,7,False,True,219,175,394,357,24,381,314,9580,9894,0,127,17,0,110,12
circuitpusher,floodlight,BinTree2,200,8,8,True,True,219,175,394,316,168,484,367,9592,9959,0,134,18,0,116,15
circuitpusher,floodlight,BinTree2,200,8,8,False,True,219,175,394,316,21,337,358,9580,9938,0,134,18,0,116,15
circuitpusher,floodlight,BinTree2,200,9,9,False,True,219,175,394,292,16,308,387,9580,9967,0,138,18,0,120,15
circuitpusher,floodlight,BinTree2,200,9,9,True,True,219,175,394,292,153,445,406,9592,9998,0,138,18,0,120,15
circuitpusher,floodlight,BinTree2,200,10,10,False,True,219,175,394,262,13,275,420,9580,10000,1,144,18,0,126,14
circuitpusher,floodlight,BinTree2,200,10,10,True,True,219,175,394,262,143,405,446,9592,10038,0,144,18,0,126,14
circuitpusher,floodlight,BinTree2,200,inf,inf,False,True,219,175,394,0,0,0,695,9580,10275,48,184,23,10,151,16
circuitpusher,floodlight,BinTree2,200,inf,inf,True,True,219,175,394,0,0,0,851,9592,10443,0,184,23,0,161,16
circuitpusher,floodlight,BinTree2,400,0,0,True,True,590,501,1091,2089,1068,3157,0,66399,66399,0,0,0,0,0,0
circuitpusher,floodlight,BinTree2,400,0,0,False,True,590,501,1091,2089,594,2683,0,66379,66379,0,0,0,0,0,0
circuitpusher,floodlight,BinTree2,400,1,1,True,True,590,501,1091,2067,1050,3117,40,66399,66439,0,20,10,0,10,9
circuitpusher,floodlight,BinTree2,400,1,1,False,True,590,501,1091,2067,576,2643,40,66379,66419,0,20,10,0,10,9
circuitpusher,floodlight,BinTree2,400,2,2,False,True,590,501,1091,2025,561,2586,97,66379,66476,0,53,23,0,30,18
circuitpusher,floodlight,BinTree2,400,2,2,True,True,590,501,1091,2025,1035,3060,97,66399,66496,0,53,23,0,30,18
circuitpusher,floodlight,BinTree2,400,3,3,False,True,590,501,1091,1968,545,2513,170,66379,66549,0,101,33,0,68,25
circuitpusher,floodlight,BinTree2,400,3,3,True,True,590,501,1091,1968,1019,2987,170,66399,66569,0,101,33,0,68,25
circuitpusher,floodlight,BinTree2,400,4,4,True,True,590,501,1091,1913,999,2912,245,66399,66644,0,141,39,0,102,30
circuitpusher,floodlight,BinTree2,400,4,4,False,True,590,501,1091,1913,525,2438,245,66379,66624,0,141,39,0,102,30
circuitpusher,floodlight,BinTree2,400,5,5,False,True,590,501,1091,1844,500,2344,339,66379,66718,0,174,52,0,122,39
circuitpusher,floodlight,BinTree2,400,5,5,True,True,590,501,1091,1844,974,2818,339,66399,66738,0,174,52,0,122,39
circuitpusher,floodlight,BinTree2,400,6,6,False,True,590,501,1091,1771,476,2247,436,66379,66815,0,197,62,0,135,39
circuitpusher,floodlight,BinTree2,400,6,6,True,True,590,501,1091,1771,950,2721,436,66399,66835,0,197,62,0,135,39
circuitpusher,floodlight,BinTree2,400,7,7,True,True,590,501,1091,1714,936,2650,507,66399,66906,0,211,66,0,145,42
circuitpusher,floodlight,BinTree2,400,7,7,False,True,590,501,1091,1714,462,2176,507,66379,66886,0,211,66,0,145,42
circuitpusher,floodlight,BinTree2,400,8,8,True,True,590,501,1091,1663,915,2578,579,66399,66978,0,226,70,0,156,44
circuitpusher,floodlight,BinTree2,400,8,8,False,True,590,501,1091,1663,447,2110,573,66379,66952,0,226,70,0,156,44
circuitpusher,floodlight,BinTree2,400,9,9,False,True,590,501,1091,1616,428,2044,639,66379,67018,0,240,73,0,167,44
circuitpusher,floodlight,BinTree2,400,9,9,True,True,590,501,1091,1616,877,2493,664,66399,67063,0,240,73,0,167,44
circuitpusher,floodlight,BinTree2,400,10,10,False,True,590,501,1091,1580,411,1991,692,66379,67071,1,253,75,0,178,47
circuitpusher,floodlight,BinTree2,400,10,10,True,True,590,501,1091,1580,856,2436,721,66399,67120,0,253,75,0,178,47
circuitpusher,floodlight,BinTree2,400,inf,inf,False,True,590,501,1091,0,0,0,2683,66379,69062,271,385,109,33,243,57
circuitpusher,floodlight,BinTree2,400,inf,inf,True,True,590,501,1091,0,0,0,3157,66399,69556,0,385,109,0,276,57
forwarding,floodlight,BinTree1,200,0,0,True,True,359,41,400,746,38,784,0,4410,4410,0,0,0,0,0,0
forwarding,floodlight,BinTree1,200,0,0,False,True,359,41,400,730,0,730,0,4410,4410,0,0,0,0,0,0
forwarding,floodlight,BinTree1,200,1,1,True,True,359,41,400,703,38,741,43,4410,4453,0,23,15,0,8,13
forwarding,floodlight,BinTree1,200,1,1,False,True,359,41,400,687,0,687,43,4410,4453,0,23,15,0,8,13
forwarding,floodlight,BinTree1,200,2,2,False,True,359,41,400,665,0,665,65,4410,4475,0,33,19,0,14,16
forwarding,floodlight,BinTree1,200,2,2,True,True,359,41,400,681,38,719,65,4410,4475,0,33,19,0,14,16
forwarding,floodlight,BinTree1,200,3,3,False,True,359,41,400,626,0,626,104,4410,4514,3,48,27,1,20,20
forwarding,floodlight,BinTree1,200,3,3,True,True,359,41,400,639,24,663,121,4410,4531,1,50,27,1,22,20
forwarding,floodlight,BinTree1,200,4,4,True,True,359,41,400,587,15,602,182,4410,4592,3,62,33,2,27,22
forwarding,floodlight,BinTree1,200,4,4,False,True,359,41,400,583,0,583,147,4410,4557,21,60,33,6,21,23
forwarding,floodlight,BinTree1,200,5,5,False,True,359,41,400,559,0,559,171,4410,4581,30,66,37,9,20,24
forwarding,floodlight,BinTree1,200,5,5,True,True,359,41,400,563,12,575,209,4410,4619,4,68,37,2,29,23
forwarding,floodlight,BinTree1,200,6,6,False,True,359,41,400,526,0,526,204,4410,4614,52,73,39,16,18,27
forwarding,floodlight,BinTree1,200,6,6,True,True,359,41,400,529,9,538,246,4410,4656,6,75,39,3,33,25
forwarding,floodlight,BinTree1,200,7,7,True,True,359,41,400,486,9,495,289,4410,4699,6,83,45,3,35,27
forwarding,floodlight,BinTree1,200,7,7,False,True,359,41,400,483,0,483,247,4410,4657,75,81,45,19,17,28
forwarding,floodlight,BinTree1,200,8,8,True,True,359,41,400,444,9,453,331,4410,4741,10,94,54,4,36,29
forwarding,floodlight,BinTree1,200,8,8,False,True,359,41,400,441,0,441,289,4410,4699,92,92,54,22,16,31
forwarding,floodlight,BinTree1,200,9,9,False,True,359,41,400,404,0,404,326,4410,4736,108,102,59,25,18,32
forwarding,floodlight,BinTree1,200,9,9,True,True,359,41,400,407,9,416,368,4410,4778,12,104,59,5,40,30
forwarding,floodlight,BinTree1,200,10,10,False,True,359,41,400,359,0,359,371,4410,4781,134,108,65,25,18,32
forwarding,floodlight,BinTree1,200,10,10,True,True,359,41,400,362,9,371,413,4410,4823,12,110,66,4,40,30
forwarding,floodlight,BinTree1,200,inf,inf,False,True,359,41,400,0,0,0,730,4410,5140,343,151,101,43,7,25
forwarding,floodlight,BinTree1,200,inf,inf,True,True,359,41,400,0,0,0,784,4410,5194,14,152,104,0,48,23
forwarding,floodlight,BinTree2,200,0,0,True,True,1138,807,1945,3692,800,4492,0,180146,180146,0,0,0,0,0,0
forwarding,floodlight,BinTree2,200,0,0,False,True,1138,807,1945,3549,0,3549,0,180146,180146,0,0,0,0,0,0
forwarding,floodlight,BinTree2,200,1,1,True,True,1138,807,1945,3236,800,4036,456,180146,180602,0,190,179,0,11,179
forwarding,floodlight,BinTree2,200,1,1,False,True,1138,807,1945,3093,0,3093,456,180146,180602,0,190,179,0,11,179
forwarding,floodlight,BinTree2,200,2,2,False,True,1138,807,1945,2865,0,2865,684,180146,180830,0,213,196,0,17,196
forwarding,floodlight,BinTree2,200,2,2,True,True,1138,807,1945,3008,800,3808,684,180146,180830,0,213,196,0,17,196
forwarding,floodlight,BinTree2,200,3,3,False,True,1138,807,1945,2743,0,2743,806,180146,180952,3,233,210,0,23,206
forwarding,floodlight,BinTree2,200,3,3,True,True,1138,807,1945,2882,790,3672,820,180146,180966,0,234,210,0,24,206
forwarding,floodlight,BinTree2,200,4,4,True,True,1138,807,1945,2781,768,3549,943,180146,181089,0,250,227,0,23,221
forwarding,floodlight,BinTree2,200,4,4,False,True,1138,807,1945,2649,0,2649,900,180146,181046,11,248,227,0,21,221
forwarding,floodlight,BinTree2,200,5,5,False,True,1138,807,1945,2581,0,2581,968,180146,181114,34,256,233,5,18,224
forwarding,floodlight,BinTree2,200,5,5,True,True,1138,807,1945,2711,746,3457,1035,180146,181181,4,259,233,3,23,225
forwarding,floodlight,BinTree2,200,6,6,False,True,1138,807,1945,2534,0,2534,1015,180146,181161,55,261,236,6,19,226
forwarding,floodlight,BinTree2,200,6,6,True,True,1138,807,1945,2658,726,3384,1108,180146,181254,15,264,236,4,24,226
forwarding,floodlight,BinTree2,200,7,7,True,True,1138,807,1945,2563,717,3280,1212,180146,181358,30,269,236,5,28,225
forwarding,floodlight,BinTree2,200,7,7,False,True,1138,807,1945,2449,0,2449,1100,180146,181246,96,266,236,9,21,226
forwarding,floodlight,BinTree2,200,8,8,True,True,1138,807,1945,2510,696,3206,1286,180146,181432,39,269,237,5,27,227
forwarding,floodlight,BinTree2,200,8,8,False,True,1138,807,1945,2401,0,2401,1148,180146,181294,118,266,237,9,20,227
forwarding,floodlight,BinTree2,200,9,9,False,True,1138,807,1945,2329,0,2329,1220,180146,181366,145,269,239,9,21,229
forwarding,floodlight,BinTree2,200,9,9,True,True,1138,807,1945,2431,679,3110,1382,180146,181528,57,272,239,5,28,229
forwarding,floodlight,BinTree2,200,10,10,False,True,1138,807,1945,2243,0,2243,1306,180146,181452,176,272,239,9,24,228
forwarding,floodlight,BinTree2,200,10,10,True,True,1138,807,1945,2333,668,3001,1491,180146,181637,64,274,239,5,30,228
forwarding,floodlight,BinTree2,200,inf,inf,False,True,1138,807,1945,0,0,0,3549,180146,183695,939,296,242,18,36,231
forwarding,floodlight,BinTree2,200,inf,inf,True,True,1138,807,1945,0,0,0,4492,180146,184638,75,300,244,0,56,226
forwarding,floodlight,Star2,200,0,0,True,True,64,4,68,157,3,160,0,97,97,0,0,0,0,0,0
forwarding,floodlight,Star2,200,0,0,False,True,64,4,68,154,0,154,0,97,97,0,0,0,0,0,0
forwarding,floodlight,Star2,200,1,1,True,True,64,4,68,142,3,145,15,97,112,1,11,0,1,10,0
forwarding,floodlight,Star2,200,1,1,False,True,64,4,68,139,0,139,15,97,112,1,11,0,1,10,0
forwarding,floodlight,Star2,200,2,2,False,True,64,4,68,131,0,131,23,97,120,1,15,0,1,14,0
forwarding,floodlight,Star2,200,2,2,True,True,64,4,68,134,3,137,23,97,120,1,15,0,1,14,0
forwarding,floodlight,Star2,200,3,3,False,True,64,4,68,123,0,123,31,97,128,6,16,0,6,10,0
forwarding,floodlight,Star2,200,3,3,True,True,64,4,68,123,0,123,37,97,134,1,17,0,1,16,0
forwarding,floodlight,Star2,200,4,4,True,True,64,4,68,117,0,117,43,97,140,1,19,0,1,18,0
forwarding,floodlight,Star2,200,4,4,False,True,64,4,68,117,0,117,37,97,134,9,18,0,9,9,0
forwarding,floodlight,Star2,200,5,5,False,True,64,4,68,107,0,107,47,97,144,11,23,0,11,12,0
forwarding,floodlight,Star2,200,5,5,True,True,64,4,68,107,0,107,53,97,150,1,24,0,1,23,0
forwarding,floodlight,Star2,200,6,6,False,True,64,4,68,98,0,98,56,97,153,13,29,0,13,16,0
forwarding,floodlight,Star2,200,6,6,True,True,64,4,68,98,0,98,62,97,159,1,30,0,1,29,0
forwarding,floodlight,Star2,200,7,7,True,True,64,4,68,90,0,90,70,97,167,1,32,0,1,31,0
forwarding,floodlight,Star2,200,7,7,False,True,64,4,68,90,0,90,64,97,161,17,31,0,17,14,0
forwarding,floodlight,Star2,200,8,8,True,True,64,4,68,83,0,83,77,97,174,1,33,0,1,32,0
forwarding,floodlight,Star2,200,8,8,False,True,64,4,68,83,0,83,71,97,168,22,32,0,22,10,0
forwarding,floodlight,Star2,200,9,9,False,True,64,4,68,75,0,75,79,97,176,27,34,0,27,7,0
forwarding,floodlight,Star2,200,9,9,True,True,64,4,68,75,0,75,85,97,182,1,35,0,1,34,0
forwarding,floodlight,Star2,200,10,10,False,True,64,4,68,67,0,67,87,97,184,28,39,0,28,11,0
forwarding,floodlight,Star2,200,10,10,True,True,64,4,68,67,0,67,93,97,190,1,40,0,1,39,0
forwarding,floodlight,Star2,200,inf,inf,False,True,64,4,68,0,0,0,154,97,251,59,63,0,59,4,0
forwarding,floodlight,Star2,200,inf,inf,True,True,64,4,68,0,0,0,160,97,257,1,64,0,1,63,0
forwarding-StarTopology4,floodlight,UNKOWN,200,0,0,True,True,147,18,165,299,17,316,0,2457,2457,0,0,0,0,0,0
forwarding-StarTopology4,floodlight,UNKOWN,200,0,0,False,True,147,18,165,288,0,288,0,2457,2457,0,0,0,0,0,0
forwarding-StarTopology4,floodlight,UNKOWN,200,1,1,True,True,147,18,165,283,17,300,16,2457,2473,0,16,0,0,16,0
forwarding-StarTopology4,floodlight,UNKOWN,200,1,1,False,True,147,18,165,272,0,272,16,2457,2473,0,16,0,0,16,0
forwarding-StarTopology4,floodlight,UNKOWN,200,2,2,False,True,147,18,165,255,0,255,33,2457,2490,1,31,0,1,30,0
forwarding-StarTopology4,floodlight,UNKOWN,200,2,2,True,True,147,18,165,266,16,282,34,2457,2491,0,31,0,0,31,0
forwarding-StarTopology4,floodlight,UNKOWN,200,3,3,False,True,147,18,165,243,0,243,45,2457,2502,5,39,0,5,34,0
forwarding-StarTopology4,floodlight,UNKOWN,200,3,3,True,True,147,18,165,248,9,257,59,2457,2516,0,44,0,0,44,0
forwarding-StarTopology4,floodlight,UNKOWN,200,4,4,True,True,147,18,165,231,8,239,77,2457,2534,0,50,0,0,50,0
forwarding-StarTopology4,floodlight,UNKOWN,200,4,4,False,True,147,18,165,226,0,226,62,2457,2519,15,45,0,15,30,0
forwarding-StarTopology4,floodlight,UNKOWN,200,5,5,False,True,147,18,165,218,0,218,70,2457,2527,16,51,0,16,35,0
forwarding-StarTopology4,floodlight,UNKOWN,200,5,5,True,True,147,18,165,222,6,228,88,2457,2545,0,57,0,0,57,0
forwarding-StarTopology4,floodlight,UNKOWN,200,6,6,False,True,147,18,165,200,0,200,88,2457,2545,24,60,0,24,36,0
forwarding-StarTopology4,floodlight,UNKOWN,200,6,6,True,True,147,18,165,204,6,210,106,2457,2563,0,66,0,0,66,0
forwarding-StarTopology4,floodlight,UNKOWN,200,7,7,True,True,147,18,165,191,5,196,120,2457,2577,0,71,0,0,71,0
forwarding-StarTopology4,floodlight,UNKOWN,200,7,7,False,True,147,18,165,188,0,188,100,2457,2557,28,66,0,28,38,0
forwarding-StarTopology4,floodlight,UNKOWN,200,8,8,True,True,147,18,165,178,5,183,133,2457,2590,0,79,0,0,79,0
forwarding-StarTopology4,floodlight,UNKOWN,200,8,8,False,True,147,18,165,175,0,175,113,2457,2570,32,74,0,32,42,0
forwarding-StarTopology4,floodlight,UNKOWN,200,9,9,False,True,147,18,165,162,0,162,126,2457,2583,36,82,0,36,46,0
forwarding-StarTopology4,floodlight,UNKOWN,200,9,9,True,True,147,18,165,165,4,169,147,2457,2604,0,87,0,0,87,0
forwarding-StarTopology4,floodlight,UNKOWN,200,10,10,False,True,147,18,165,147,0,147,141,2457,2598,45,88,0,45,43,0
forwarding-StarTopology4,floodlight,UNKOWN,200,10,10,True,True,147,18,165,149,3,152,164,2457,2621,0,94,0,0,94,0
forwarding-StarTopology4,floodlight,UNKOWN,200,inf,inf,False,True,147,18,165,0,0,0,288,2457,2745,126,142,0,126,16,0
forwarding-StarTopology4,floodlight,UNKOWN,200,inf,inf,True,True,147,18,165,0,0,0,316,2457,2773,0,147,0,0,147,0
forwarding-StarTopology8,floodlight,UNKOWN,200,0,0,True,True,274,138,412,618,137,755,0,46294,46294,0,0,0,0,0,0
forwarding-StarTopology8,floodlight,UNKOWN,200,0,0,False,True,274,138,412,544,0,544,0,46294,46294,0,0,0,0,0,0
forwarding-StarTopology8,floodlight,UNKOWN,200,1,1,True,True,274,138,412,595,137,732,23,46294,46317,0,23,0,0,23,0
forwarding-StarTopology8,floodlight,UNKOWN,200,1,1,False,True,274,138,412,521,0,521,23,46294,46317,0,23,0,0,23,0
forwarding-StarTopology8,floodlight,UNKOWN,200,2,2,False,True,274,138,412,497,0,497,47,46294,46341,0,47,0,0,47,0
forwarding-StarTopology8,floodlight,UNKOWN,200,2,2,True,True,274,138,412,571,136,707,48,46294,46342,0,47,0,0,47,0
forwarding-StarTopology8,floodlight,UNKOWN,200,3,3,False,True,274,138,412,476,0,476,68,46294,46362,0,68,0,0,68,0
forwarding-StarTopology8,floodlight,UNKOWN,200,3,3,True,True,274,138,412,534,127,661,94,46294,46388,0,83,0,0,83,0
forwarding-StarTopology8,floodlight,UNKOWN,200,4,4,True,True,274,138,412,506,116,622,133,46294,46427,0,109,0,0,109,0
forwarding-StarTopology8,floodlight,UNKOWN,200,4,4,False,True,274,138,412,449,0,449,95,46294,46389,3,93,0,3,90,0
forwarding-StarTopology8,floodlight,UNKOWN,200,5,5,False,True,274,138,412,429,0,429,115,46294,46409,7,110,0,7,103,0
forwarding-StarTopology8,floodlight,UNKOWN,200,5,5,True,True,274,138,412,482,109,591,164,46294,46458,0,130,0,0,130,0
forwarding-StarTopology8,floodlight,UNKOWN,200,6,6,False,True,274,138,412,408,0,408,136,46294,46430,18,121,0,18,103,0
forwarding-StarTopology8,floodlight,UNKOWN,200,6,6,True,True,274,138,412,458,103,561,194,46294,46488,3,143,0,3,140,0
forwarding-StarTopology8,floodlight,UNKOWN,200,7,7,True,True,274,138,412,437,101,538,217,46294,46511,7,152,0,7,145,0
forwarding-StarTopology8,floodlight,UNKOWN,200,7,7,False,True,274,138,412,388,0,388,156,46294,46450,31,131,0,31,100,0
forwarding-StarTopology8,floodlight,UNKOWN,200,8,8,True,True,274,138,412,406,100,506,249,46294,46543,7,166,0,7,159,0
forwarding-StarTopology8,floodlight,UNKOWN,200,8,8,False,True,274,138,412,357,0,357,187,46294,46481,40,148,0,40,108,0
forwarding-StarTopology8,floodlight,UNKOWN,200,9,9,False,True,274,138,412,330,0,330,214,46294,46508,45,166,0,44,122,0
forwarding-StarTopology8,floodlight,UNKOWN,200,9,9,True,True,274,138,412,377,94,471,284,46294,46578,7,184,0,7,177,0
forwarding-StarTopology8,floodlight,UNKOWN,200,10,10,False,True,274,138,412,301,0,301,243,46294,46537,47,182,0,44,138,0
forwarding-StarTopology8,floodlight,UNKOWN,200,10,10,True,True,274,138,412,345,88,433,322,46294,46616,7,199,0,7,192,0
forwarding-StarTopology8,floodlight,UNKOWN,200,inf,inf,False,True,274,138,412,0,0,0,544,46294,46838,146,250,0,142,108,0
forwarding-StarTopology8,floodlight,UNKOWN,200,inf,inf,True,True,274,138,412,0,0,0,755,46294,47049,8,274,0,8,266,0
learningswitch,floodlight,BinTree1,200,0,0,True,True,406,59,465,1086,68,1154,0,7475,7475,0,0,0,0,0,0
learningswitch,floodlight,BinTree1,200,0,0,False,True,406,59,465,1050,22,1072,0,7475,7475,0,0,0,0,0,0
learningswitch,floodlight,BinTree1,200,1,1,True,True,406,59,465,1015,68,1083,71,7475,7546,0,29,14,0,15,14
learningswitch,floodlight,BinTree1,200,1,1,False,True,406,59,465,979,22,1001,71,7475,7546,0,29,14,0,15,14
learningswitch,floodlight,BinTree1,200,2,2,False,True,406,59,465,938,16,954,118,7475,7593,0,42,20,0,22,16
learningswitch,floodlight,BinTree1,200,2,2,True,True,406,59,465,974,62,1036,118,7475,7593,0,42,20,0,22,16
learningswitch,floodlight,BinTree1,200,3,3,False,True,406,59,465,882,10,892,180,7475,7655,0,59,33,0,26,19
learningswitch,floodlight,BinTree1,200,3,3,True,True,406,59,465,910,46,956,198,7475,7673,0,61,33,0,28,21
learningswitch,floodlight,BinTree1,200,4,4,True,True,406,59,465,870,36,906,248,7475,7723,0,72,37,0,35,20
learningswitch,floodlight,BinTree1,200,4,4,False,True,406,59,465,842,10,852,220,7475,7695,2,70,37,2,31,18
learningswitch,floodlight,BinTree1,200,5,5,False,True,406,59,465,780,10,790,282,7475,7757,18,88,43,2,43,25
learningswitch,floodlight,BinTree1,200,5,5,True,True,406,59,465,802,28,830,324,7475,7799,0,90,43,0,47,23
learningswitch,floodlight,BinTree1,200,6,6,False,True,406,59,465,725,10,735,337,7475,7812,34,97,50,4,43,26
learningswitch,floodlight,BinTree1,200,6,6,True,True,406,59,465,744,28,772,382,7475,7857,0,99,50,0,49,25
learningswitch,floodlight,BinTree1,200,7,7,True,True,406,59,465,701,20,721,433,7475,7908,0,114,58,0,56,26
learningswitch,floodlight,BinTree1,200,7,7,False,True,406,59,465,684,8,692,380,7475,7855,40,112,58,7,47,25
learningswitch,floodlight,BinTree1,200,8,8,True,True,406,59,465,656,20,676,478,7475,7953,0,119,64,0,55,27
learningswitch,floodlight,BinTree1,200,8,8,False,True,406,59,465,640,8,648,424,7475,7899,60,118,64,8,46,28
learningswitch,floodlight,BinTree1,200,9,9,False,True,406,59,465,585,8,593,479,7475,7954,74,123,70,8,45,30
learningswitch,floodlight,BinTree1,200,9,9,True,True,406,59,465,601,20,621,533,7477,8010,0,124,70,0,54,27
learningswitch,floodlight,BinTree1,200,10,10,False,True,406,59,465,555,8,563,509,7475,7984,82,126,71,10,45,32
learningswitch,floodlight,BinTree1,200,10,10,True,True,406,59,465,570,16,586,568,7477,8045,0,127,71,0,56,30
learningswitch,floodlight,BinTree1,200,inf,inf,False,True,406,59,465,0,0,0,1072,7475,8547,343,178,115,56,7,27
learningswitch,floodlight,BinTree1,200,inf,inf,True,True,406,59,465,0,0,0,1154,7475,8629,0,178,115,0,63,20
learningswitch,floodlight,Star2,200,0,0,True,True,70,7,77,274,6,280,0,223,223,0,0,0,0,0,0
learningswitch,floodlight,Star2,200,0,0,False,True,70,7,77,271,0,271,0,223,223,0,0,0,0,0,0
learningswitch,floodlight,Star2,200,1,1,True,True,70,7,77,250,6,256,24,223,247,0,10,0,0,10,0
learningswitch,floodlight,Star2,200,1,1,False,True,70,7,77,247,0,247,24,223,247,0,10,0,0,10,0
learningswitch,floodlight,Star2,200,2,2,False,True,70,7,77,227,0,227,44,223,267,0,18,0,0,18,0
learningswitch,floodlight,Star2,200,2,2,True,True,70,7,77,230,6,236,44,223,267,0,18,0,0,18,0
learningswitch,floodlight,Star2,200,3,3,False,True,70,7,77,205,0,205,66,223,289,3,22,0,3,19,0
learningswitch,floodlight,Star2,200,3,3,True,True,70,7,77,205,0,205,75,223,298,0,22,0,0,22,0
