t: 0
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_learningswitch-BinTree1-steps200,7475,0,248,72,20,37,0,35
FL_learningswitch-StarTopology2-steps200,223,0,78,22,0,0,0,22
FL_learningswitch-StarTopology4-steps200,3671,0,77,45,0,0,0,45
FL_learningswitch-StarTopology8-steps200,161302,0,447,259,0,0,0,259
pox_Inconsistent-Wait-steps200,9324,5,213,70,21,43,0,27
pox_Inconsistent-Barriers-steps200,9608,0,230,89,19,52,0,37
pox_Consistent-Wait-steps200,9945,0,274,80,23,48,0,32
pox_Consistent-Barriers-steps200,10407,5,219,83,17,40,5,38

t: 5
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,0,203,57,14,19,0,38
FL_circuitpusher-BinTree2-steps200,9580,0,205,105,14,17,0,88
FL_circuitpusher-BinTree2-steps400,66379,0,339,174,39,52,0,122
FL_FWD-BinTree1-steps200,4410,4,205,68,23,37,2,29
FL_FWD-BinTree2-steps200,180146,4,1031,259,225,233,3,23
FL_forwarding-StarTopology2-steps200,97,1,52,24,0,0,1,23
FL_forwarding-StarTopology4-steps200,2457,0,88,57,0,0,0,57
FL_forwarding-StarTopology8-steps200,46294,0,164,130,0,0,0,130
FL_learningswitch-BinTree1-steps200,7475,0,324,90,23,43,0,47
FL_learningswitch-StarTopology2-steps200,223,0,94,24,0,0,0,24
FL_learningswitch-StarTopology4-steps200,3671,0,96,56,0,0,0,56
FL_learningswitch-StarTopology8-steps200,161302,0,547,298,0,0,0,298
pox_Inconsistent-Wait-steps200,9324,6,338,109,25,75,0,34
pox_Inconsistent-Barriers-steps200,9608,0,319,118,21,75,0,43
pox_Consistent-Wait-steps200,9945,0,409,117,21,77,0,40
pox_Consistent-Barriers-steps200,10407,6,327,117,19,68,6,43

t: 6
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,1,243,62,15,20,0,42
FL_circuitpusher-BinTree2-steps200,9580,0,264,119,13,17,0,102
FL_circuitpusher-BinTree2-steps400,66379,0,436,197,39,62,0,135
FL_FWD-BinTree1-steps200,4410,6,240,75,25,39,3,33
FL_FWD-BinTree2-steps200,180146,15,1093,264,226,236,4,24
FL_forwarding-StarTopology2-steps200,97,1,61,30,0,0,1,29
FL_forwarding-StarTopology4-steps200,2457,0,106,66,0,0,0,66
FL_forwarding-StarTopology8-steps200,46294,3,191,143,0,0,3,140
FL_learningswitch-BinTree1-steps200,7475,0,382,99,25,50,0,49
FL_learningswitch-StarTopology2-steps200,223,0,106,28,0,0,0,28
FL_learningswitch-StarTopology4-steps200,3671,0,117,58,0,0,0,58
FL_learningswitch-StarTopology8-steps200,161304,0,734,321,0,0,0,321
pox_Inconsistent-Wait-steps200,9324,10,464,140,28,106,0,34
pox_Inconsistent-Barriers-steps200,9608,0,424,151,24,104,0,47
pox_Consistent-Wait-steps200,9945,0,528,142,25,104,0,38
pox_Consistent-Barriers-steps200,10407,8,485,157,25,104,8,45

t: 7
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,2,273,66,15,20,0,46
FL_circuitpusher-BinTree2-steps200,9580,0,314,127,12,17,0,110
FL_circuitpusher-BinTree2-steps400,66379,0,507,211,42,66,0,145
FL_FWD-BinTree1-steps200,4410,6,283,83,27,45,3,35
FL_FWD-BinTree2-steps200,180146,30,1182,269,225,236,5,28
FL_forwarding-StarTopology2-steps200,97,1,69,32,0,0,1,31
FL_forwarding-StarTopology4-steps200,2457,0,120,71,0,0,0,71
FL_forwarding-StarTopology8-steps200,46294,7,210,152,0,0,7,145
FL_learningswitch-BinTree1-steps200,7475,0,433,114,26,58,0,56
FL_learningswitch-StarTopology2-steps200,223,0,125,35,0,0,0,35
FL_learningswitch-StarTopology4-steps200,3671,0,135,62,0,0,0,62
FL_learningswitch-StarTopology8-steps200,161310,1,821,330,0,0,1,329
pox_Inconsistent-Wait-steps200,9324,10,567,167,27,134,0,33
pox_Inconsistent-Barriers-steps200,9608,0,548,174,26,129,0,45
pox_Consistent-Wait-steps200,9945,0,662,170,28,134,0,36
pox_Consistent-Barriers-steps200,10407,10,628,194,26,135,10,49

t: 8
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,2,301,67,14,20,0,47
FL_circuitpusher-BinTree2-steps200,9580,0,358,134,15,18,0,116
FL_circuitpusher-BinTree2-steps400,66379,0,573,226,44,70,0,156
FL_FWD-BinTree1-steps200,4410,10,321,94,29,54,4,36
FL_FWD-BinTree2-steps200,180146,39,1247,269,227,237,5,27
FL_forwarding-StarTopology2-steps200,97,1,76,33,0,0,1,32
FL_forwarding-StarTopology4-steps200,2457,0,133,79,0,0,0,79
FL_forwarding-StarTopology8-steps200,46294,7,242,166,0,0,7,159
FL_learningswitch-BinTree1-steps200,7475,0,478,119,27,64,0,55
FL_learningswitch-StarTopology2-steps200,223,0,136,36,0,0,0,36
FL_learningswitch-StarTopology4-steps200,3673,0,146,69,0,0,0,69
FL_learningswitch-StarTopology8-steps200,161332,1,919,345,0,0,1,344
pox_Inconsistent-Wait-steps200,9324,10,685,198,27,165,0,33
pox_Inconsistent-Barriers-steps200,9608,0,673,204,27,158,0,46
pox_Consistent-Wait-steps200,9945,0,797,199,28,162,0,37
pox_Consistent-Barriers-steps200,10407,10,767,230,22,169,10,51

t: 9
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,4,325,69,16,20,0,49
FL_circuitpusher-BinTree2-steps200,9580,0,387,138,15,18,0,120
FL_circuitpusher-BinTree2-steps400,66379,0,639,240,44,73,0,167
FL_FWD-BinTree1-steps200,4410,12,356,104,30,59,5,40
FL_FWD-BinTree2-steps200,180146,57,1325,272,229,239,5,28
FL_forwarding-StarTopology2-steps200,97,1,84,35,0,0,1,34
FL_forwarding-StarTopology4-steps200,2457,0,147,87,0,0,0,87
FL_forwarding-StarTopology8-steps200,46294,7,277,184,0,0,7,177
FL_learningswitch-BinTree1-steps200,7477,0,533,124,27,70,0,54
FL_learningswitch-StarTopology2-steps200,223,0,160,43,0,0,0,43
FL_learningswitch-StarTopology4-steps200,3675,0,161,72,0,0,0,72
FL_learningswitch-StarTopology8-steps200,161349,1,1018,354,0,0,1,353
pox_Inconsistent-Wait-steps200,9324,14,809,218,29,189,0,29
pox_Inconsistent-Barriers-steps200,9608,0,797,244,23,196,0,48
pox_Consistent-Wait-steps200,9945,0,932,226,26,188,0,38
pox_Consistent-Barriers-steps200,10407,12,920,264,23,198,12,54

t: 10
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,8,357,71,17,20,0,51
FL_circuitpusher-BinTree2-steps200,9580,1,419,144,14,18,0,126
FL_circuitpusher-BinTree2-steps400,66379,1,691,253,47,75,0,178
FL_FWD-BinTree1-steps200,4410,12,401,110,30,66,4,40
FL_FWD-BinTree2-steps200,180146,64,1427,274,228,239,5,30
FL_forwarding-StarTopology2-steps200,97,1,92,40,0,0,1,39
FL_forwarding-StarTopology4-steps200,2457,0,164,94,0,0,0,94
FL_forwarding-StarTopology8-steps200,46294,7,315,199,0,0,7,192
FL_learningswitch-BinTree1-steps200,7477,0,568,127,30,71,0,56
FL_learningswitch-StarTopology2-steps200,223,0,175,47,0,0,0,47
FL_learningswitch-StarTopology4-steps200,3675,0,175,77,0,0,0,77
FL_learningswitch-StarTopology8-steps200,161358,2,1100,361,0,0,2,359
pox_Inconsistent-Wait-steps200,9324,17,943,246,26,216,0,30
pox_Inconsistent-Barriers-steps200,9608,0,906,267,25,228,0,39
pox_Consistent-Wait-steps200,9945,0,1039,254,24,209,0,45
pox_Consistent-Barriers-steps200,10407,12,1041,293,25,227,12,54

t: inf
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,44,512,80,12,20,9,51
FL_circuitpusher-BinTree2-steps200,9580,48,647,184,16,23,10,151
FL_circuitpusher-BinTree2-steps400,66379,271,2412,385,57,109,33,243
FL_FWD-BinTree1-steps200,4410,14,770,152,23,104,0,48
FL_FWD-BinTree2-steps200,180146,75,4417,300,226,244,0,56
FL_forwarding-StarTopology2-steps200,97,1,159,64,0,0,1,63
FL_forwarding-StarTopology4-steps200,2457,0,316,147,0,0,0,147
FL_forwarding-StarTopology8-steps200,46294,8,747,274,0,0,8,266
FL_learningswitch-BinTree1-steps200,7489,0,1154,178,20,115,0,63
FL_learningswitch-StarTopology2-steps200,223,0,280,70,0,0,0,70
FL_learningswitch-StarTopology4-steps200,3679,0,360,138,0,0,0,138
FL_learningswitch-StarTopology8-steps200,161574,2,2405,369,0,0,2,367
pox_Inconsistent-Wait-steps200,9324,47,2995,726,26,726,0,0
pox_Inconsistent-Barriers-steps200,9608,0,3130,755,25,755,0,0
pox_Consistent-Wait-steps200,9945,0,3411,751,26,751,0,0
pox_Consistent-Barriers-steps200,10407,12,3480,785,26,785,0,0

