t: 0
Trace,Races commuting,Races covered,Races true harmful,TracePkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
pox_Consistent-Wait-steps200,9945,0,129,pox_Consistent-Wait-steps200,43,15,20,pox_Consistent-Wait-steps200,20,0,23
pox_Consistent-Barriers-steps200,10407,4,119,pox_Consistent-Barriers-steps200,51,12,15,pox_Consistent-Barriers-steps200,15,4,32

t: 4
Trace,Races commuting,Races covered,Races true harmful,TracePkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,0,159,FL_circuitpusher-BinTree1-steps200,47,14,18,FL_circuitpusher-BinTree1-steps200,18,0,29
FL_circuitpusher-BinTree2-steps200,9580,0,153,FL_circuitpusher-BinTree2-steps200,93,12,16,FL_circuitpusher-BinTree2-steps200,16,0,77
FL_circuitpusher-BinTree2-steps400,66379,0,245,FL_circuitpusher-BinTree2-steps400,141,30,39,FL_circuitpusher-BinTree2-steps400,39,0,102
FL_FWD-BinTree1-steps200,4410,3,179,FL_FWD-BinTree1-steps200,62,22,33,FL_FWD-BinTree1-steps200,33,2,27
FL_FWD-BinTree2-steps200,180146,0,943,FL_FWD-BinTree2-steps200,250,221,227,FL_FWD-BinTree2-steps200,227,0,23
FL_forwarding-StarTopology2-steps200,97,1,42,FL_forwarding-StarTopology2-steps200,19,0,0,FL_forwarding-StarTopology2-steps200,0,1,18
FL_forwarding-StarTopology4-steps200,2457,0,77,FL_forwarding-StarTopology4-steps200,50,0,0,FL_forwarding-StarTopology4-steps200,0,0,50
FL_forwarding-StarTopology8-steps200,46294,0,133,FL_forwarding-StarTopology8-steps200,109,0,0,FL_forwarding-StarTopology8-steps200,0,0,109
FL_learningswitch-BinTree1-steps200,7475,0,248,FL_learningswitch-BinTree1-steps200,72,20,37,FL_learningswitch-BinTree1-steps200,37,0,35
FL_learningswitch-StarTopology2-steps200,223,0,78,FL_learningswitch-StarTopology2-steps200,22,0,0,FL_learningswitch-StarTopology2-steps200,0,0,22
FL_learningswitch-StarTopology4-steps200,3671,0,77,FL_learningswitch-StarTopology4-steps200,45,0,0,FL_learningswitch-StarTopology4-steps200,0,0,45
FL_learningswitch-StarTopology8-steps200,161302,0,447,FL_learningswitch-StarTopology8-steps200,259,0,0,FL_learningswitch-StarTopology8-steps200,0,0,259
pox_Inconsistent-Wait-steps200,9324,5,213,pox_Inconsistent-Wait-steps200,70,21,43,pox_Inconsistent-Wait-steps200,43,0,27
pox_Inconsistent-Barriers-steps200,9608,0,230,pox_Inconsistent-Barriers-steps200,89,19,52,pox_Inconsistent-Barriers-steps200,52,0,37
pox_Consistent-Wait-steps200,9945,0,274,pox_Consistent-Wait-steps200,80,23,48,pox_Consistent-Wait-steps200,48,0,32
pox_Consistent-Barriers-steps200,10407,5,219,pox_Consistent-Barriers-steps200,83,17,40,pox_Consistent-Barriers-steps200,40,5,38

t: 5
Trace,Races commuting,Races covered,Races true harmful,TracePkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,0,203,FL_circuitpusher-BinTree1-steps200,57,14,19,FL_circuitpusher-BinTree1-steps200,19,0,38
FL_circuitpusher-BinTree2-steps200,9580,0,205,FL_circuitpusher-BinTree2-steps200,105,14,17,FL_circuitpusher-BinTree2-steps200,17,0,88
FL_circuitpusher-BinTree2-steps400,66379,0,339,FL_circuitpusher-BinTree2-steps400,174,39,52,FL_circuitpusher-BinTree2-steps400,52,0,122
FL_FWD-BinTree1-steps200,4410,4,205,FL_FWD-BinTree1-steps200,68,23,37,FL_FWD-BinTree1-steps200,37,2,29
FL_FWD-BinTree2-steps200,180146,4,1031,FL_FWD-BinTree2-steps200,259,225,233,FL_FWD-BinTree2-steps200,233,3,23
FL_forwarding-StarTopology2-steps200,97,1,52,FL_forwarding-StarTopology2-steps200,24,0,0,FL_forwarding-StarTopology2-steps200,0,1,23
FL_forwarding-StarTopology4-steps200,2457,0,88,FL_forwarding-StarTopology4-steps200,57,0,0,FL_forwarding-StarTopology4-steps200,0,0,57
FL_forwarding-StarTopology8-steps200,46294,0,164,FL_forwarding-StarTopology8-steps200,130,0,0,FL_forwarding-StarTopology8-steps200,0,0,130
FL_learningswitch-BinTree1-steps200,7475,0,324,FL_learningswitch-BinTree1-steps200,90,23,43,FL_learningswitch-BinTree1-steps200,43,0,47
FL_learningswitch-StarTopology2-steps200,223,0,94,FL_learningswitch-StarTopology2-steps200,24,0,0,FL_learningswitch-StarTopology2-steps200,0,0,24
FL_learningswitch-StarTopology4-steps200,3671,0,96,FL_learningswitch-StarTopology4-steps200,56,0,0,FL_learningswitch-StarTopology4-steps200,0,0,56
FL_learningswitch-StarTopology8-steps200,161302,0,547,FL_learningswitch-StarTopology8-steps200,298,0,0,FL_learningswitch-StarTopology8-steps200,0,0,298
pox_Inconsistent-Wait-steps200,9324,6,338,pox_Inconsistent-Wait-steps200,109,25,75,pox_Inconsistent-Wait-steps200,75,0,34
pox_Inconsistent-Barriers-steps200,9608,0,319,pox_Inconsistent-Barriers-steps200,118,21,75,pox_Inconsistent-Barriers-steps200,75,0,43
pox_Consistent-Wait-steps200,9945,0,409,pox_Consistent-Wait-steps200,117,21,77,pox_Consistent-Wait-steps200,77,0,40
pox_Consistent-Barriers-steps200,10407,6,327,pox_Consistent-Barriers-steps200,117,19,68,pox_Consistent-Barriers-steps200,68,6,43

t: 6
Trace,Races commuting,Races covered,Races true harmful,TracePkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,1,243,FL_circuitpusher-BinTree1-steps200,62,15,20,FL_circuitpusher-BinTree1-steps200,20,0,42
FL_circuitpusher-BinTree2-steps200,9580,0,264,FL_circuitpusher-BinTree2-steps200,119,13,17,FL_circuitpusher-BinTree2-steps200,17,0,102
FL_circuitpusher-BinTree2-steps400,66379,0,436,FL_circuitpusher-BinTree2-steps400,197,39,62,FL_circuitpusher-BinTree2-steps400,62,0,135
FL_FWD-BinTree1-steps200,4410,6,240,FL_FWD-BinTree1-steps200,75,25,39,FL_FWD-BinTree1-steps200,39,3,33
FL_FWD-BinTree2-steps200,180146,15,1093,FL_FWD-BinTree2-steps200,264,226,236,FL_FWD-BinTree2-steps200,236,4,24
FL_forwarding-StarTopology2-steps200,97,1,61,FL_forwarding-StarTopology2-steps200,30,0,0,FL_forwarding-StarTopology2-steps200,0,1,29
FL_forwarding-StarTopology4-steps200,2457,0,106,FL_forwarding-StarTopology4-steps200,66,0,0,FL_forwarding-StarTopology4-steps200,0,0,66
FL_forwarding-StarTopology8-steps200,46294,3,191,FL_forwarding-StarTopology8-steps200,143,0,0,FL_forwarding-StarTopology8-steps200,0,3,140
FL_learningswitch-BinTree1-steps200,7475,0,382,FL_learningswitch-BinTree1-steps200,99,25,50,FL_learningswitch-BinTree1-steps200,50,0,49
FL_learningswitch-StarTopology2-steps200,223,0,106,FL_learningswitch-StarTopology2-steps200,28,0,0,FL_learningswitch-StarTopology2-steps200,0,0,28
FL_learningswitch-StarTopology4-steps200,3671,0,117,FL_learningswitch-StarTopology4-steps200,58,0,0,FL_learningswitch-StarTopology4-steps200,0,0,58
FL_learningswitch-StarTopology8-steps200,161304,0,734,FL_learningswitch-StarTopology8-steps200,321,0,0,FL_learningswitch-StarTopology8-steps200,0,0,321
pox_Inconsistent-Wait-steps200,9324,10,464,pox_Inconsistent-Wait-steps200,140,28,106,pox_Inconsistent-Wait-steps200,106,0,34
pox_Inconsistent-Barriers-steps200,9608,0,424,pox_Inconsistent-Barriers-steps200,151,24,104,pox_Inconsistent-Barriers-steps200,104,0,47
pox_Consistent-Wait-steps200,9945,0,528,pox_Consistent-Wait-steps200,142,25,104,pox_Consistent-Wait-steps200,104,0,38
pox_Consistent-Barriers-steps200,10407,8,485,pox_Consistent-Barriers-steps200,157,25,104,pox_Consistent-Barriers-steps200,104,8,45

t: 7
Trace,Races commuting,Races covered,Races true harmful,TracePkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,2,273,FL_circuitpusher-BinTree1-steps200,66,15,20,FL_circuitpusher-BinTree1-steps200,20,0,46
FL_circuitpusher-BinTree2-steps200,9580,0,314,FL_circuitpusher-BinTree2-steps200,127,12,17,FL_circuitpusher-BinTree2-steps200,17,0,110
FL_circuitpusher-BinTree2-steps400,66379,0,507,FL_circuitpusher-BinTree2-steps400,211,42,66,FL_circuitpusher-BinTree2-steps400,66,0,145
FL_FWD-BinTree1-steps200,4410,6,283,FL_FWD-BinTree1-steps200,83,27,45,FL_FWD-BinTree1-steps200,45,3,35
FL_FWD-BinTree2-steps200,180146,30,1182,FL_FWD-BinTree2-steps200,269,225,236,FL_FWD-BinTree2-steps200,236,5,28
FL_forwarding-StarTopology2-steps200,97,1,69,FL_forwarding-StarTopology2-steps200,32,0,0,FL_forwarding-StarTopology2-steps200,0,1,31
FL_forwarding-StarTopology4-steps200,2457,0,120,FL_forwarding-StarTopology4-steps200,71,0,0,FL_forwarding-StarTopology4-steps200,0,0,71
FL_forwarding-StarTopology8-steps200,46294,7,210,FL_forwarding-StarTopology8-steps200,152,0,0,FL_forwarding-StarTopology8-steps200,0,7,145
FL_learningswitch-BinTree1-steps200,7475,0,433,FL_learningswitch-BinTree1-steps200,114,26,58,FL_learningswitch-BinTree1-steps200,58,0,56
FL_learningswitch-StarTopology2-steps200,223,0,125,FL_learningswitch-StarTopology2-steps200,35,0,0,FL_learningswitch-StarTopology2-steps200,0,0,35
FL_learningswitch-StarTopology4-steps200,3671,0,135,FL_learningswitch-StarTopology4-steps200,62,0,0,FL_learningswitch-StarTopology4-steps200,0,0,62
FL_learningswitch-StarTopology8-steps200,161310,1,821,FL_learningswitch-StarTopology8-steps200,330,0,0,FL_learningswitch-StarTopology8-steps200,0,1,329
pox_Inconsistent-Wait-steps200,9324,10,567,pox_Inconsistent-Wait-steps200,167,27,134,pox_Inconsistent-Wait-steps200,134,0,33
pox_Inconsistent-Barriers-steps200,9608,0,548,pox_Inconsistent-Barriers-steps200,174,26,129,pox_Inconsistent-Barriers-steps200,129,0,45
pox_Consistent-Wait-steps200,9945,0,662,pox_Consistent-Wait-steps200,170,28,134,pox_Consistent-Wait-steps200,134,0,36
pox_Consistent-Barriers-steps200,10407,10,628,pox_Consistent-Barriers-steps200,194,26,135,pox_Consistent-Barriers-steps200,135,10,49

t: 8
Trace,Races commuting,Races covered,Races true harmful,TracePkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,2,301,FL_circuitpusher-BinTree1-steps200,67,14,20,FL_circuitpusher-BinTree1-steps200,20,0,47
FL_circuitpusher-BinTree2-steps200,9580,0,358,FL_circuitpusher-BinTree2-steps200,134,15,18,FL_circuitpusher-BinTree2-steps200,18,0,116
FL_circuitpusher-BinTree2-steps400,66379,0,573,FL_circuitpusher-BinTree2-steps400,226,44,70,FL_circuitpusher-BinTree2-steps400,70,0,156
FL_FWD-BinTree1-steps200,4410,10,321,FL_FWD-BinTree1-steps200,94,29,54,FL_FWD-BinTree1-steps200,54,4,36
FL_FWD-BinTree2-steps200,180146,39,1247,FL_FWD-BinTree2-steps200,269,227,237,FL_FWD-BinTree2-steps200,237,5,27
FL_forwarding-StarTopology2-steps200,97,1,76,FL_forwarding-StarTopology2-steps200,33,0,0,FL_forwarding-StarTopology2-steps200,0,1,32
FL_forwarding-StarTopology4-steps200,2457,0,133,FL_forwarding-StarTopology4-steps200,79,0,0,FL_forwarding-StarTopology4-steps200,0,0,79
FL_forwarding-StarTopology8-steps200,46294,7,242,FL_forwarding-StarTopology8-steps200,166,0,0,FL_forwarding-StarTopology8-steps200,0,7,159
FL_learningswitch-BinTree1-steps200,7475,0,478,FL_learningswitch-BinTree1-steps200,119,27,64,FL_learningswitch-BinTree1-steps200,64,0,55
FL_learningswitch-StarTopology2-steps200,223,0,136,FL_learningswitch-StarTopology2-steps200,36,0,0,FL_learningswitch-StarTopology2-steps200,0,0,36
FL_learningswitch-StarTopology4-steps200,3673,0,146,FL_learningswitch-StarTopology4-steps200,69,0,0,FL_learningswitch-StarTopology4-steps200,0,0,69
FL_learningswitch-StarTopology8-steps200,161332,1,919,FL_learningswitch-StarTopology8-steps200,345,0,0,FL_learningswitch-StarTopology8-steps200,0,1,344
pox_Inconsistent-Wait-steps200,9324,10,685,pox_Inconsistent-Wait-steps200,198,27,165,pox_Inconsistent-Wait-steps200,165,0,33
pox_Inconsistent-Barriers-steps200,9608,0,673,pox_Inconsistent-Barriers-steps200,204,27,158,pox_Inconsistent-Barriers-steps200,158,0,46
pox_Consistent-Wait-steps200,9945,0,797,pox_Consistent-Wait-steps200,199,28,162,pox_Consistent-Wait-steps200,162,0,37
pox_Consistent-Barriers-steps200,10407,10,767,pox_Consistent-Barriers-steps200,230,22,169,pox_Consistent-Barriers-steps200,169,10,51

t: 9
Trace,Races commuting,Races covered,Races true harmful,TracePkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,4,325,FL_circuitpusher-BinTree1-steps200,69,16,20,FL_circuitpusher-BinTree1-steps200,20,0,49
FL_circuitpusher-BinTree2-steps200,9580,0,387,FL_circuitpusher-BinTree2-steps200,138,15,18,FL_circuitpusher-BinTree2-steps200,18,0,120
FL_circuitpusher-BinTree2-steps400,66379,0,639,FL_circuitpusher-BinTree2-steps400,240,44,73,FL_circuitpusher-BinTree2-steps400,73,0,167
FL_FWD-BinTree1-steps200,4410,12,356,FL_FWD-BinTree1-steps200,104,30,59,FL_FWD-BinTree1-steps200,59,5,40
FL_FWD-BinTree2-steps200,180146,57,1325,FL_FWD-BinTree2-steps200,272,229,239,FL_FWD-BinTree2-steps200,239,5,28
FL_forwarding-StarTopology2-steps200,97,1,84,FL_forwarding-StarTopology2-steps200,35,0,0,FL_forwarding-StarTopology2-steps200,0,1,34
FL_forwarding-StarTopology4-steps200,2457,0,147,FL_forwarding-StarTopology4-steps200,87,0,0,FL_forwarding-StarTopology4-steps200,0,0,87
FL_forwarding-StarTopology8-steps200,46294,7,277,FL_forwarding-StarTopology8-steps200,184,0,0,FL_forwarding-StarTopology8-steps200,0,7,177
FL_learningswitch-BinTree1-steps200,7477,0,533,FL_learningswitch-BinTree1-steps200,124,27,70,FL_learningswitch-BinTree1-steps200,70,0,54
FL_learningswitch-StarTopology2-steps200,223,0,160,FL_learningswitch-StarTopology2-steps200,43,0,0,FL_learningswitch-StarTopology2-steps200,0,0,43
FL_learningswitch-StarTopology4-steps200,3675,0,161,FL_learningswitch-StarTopology4-steps200,72,0,0,FL_learningswitch-StarTopology4-steps200,0,0,72
FL_learningswitch-StarTopology8-steps200,161349,1,1018,FL_learningswitch-StarTopology8-steps200,354,0,0,FL_learningswitch-StarTopology8-steps200,0,1,353
pox_Inconsistent-Wait-steps200,9324,14,809,pox_Inconsistent-Wait-steps200,218,29,189,pox_Inconsistent-Wait-steps200,189,0,29
pox_Inconsistent-Barriers-steps200,9608,0,797,pox_Inconsistent-Barriers-steps200,244,23,196,pox_Inconsistent-Barriers-steps200,196,0,48
pox_Consistent-Wait-steps200,9945,0,932,pox_Consistent-Wait-steps200,226,26,188,pox_Consistent-Wait-steps200,188,0,38
pox_Consistent-Barriers-steps200,10407,12,920,pox_Consistent-Barriers-steps200,264,23,198,pox_Consistent-Barriers-steps200,198,12,54

t: 10
Trace,Races commuting,Races covered,Races true harmful,TracePkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,8,357,FL_circuitpusher-BinTree1-steps200,71,17,20,FL_circuitpusher-BinTree1-steps200,20,0,51
FL_circuitpusher-BinTree2-steps200,9580,1,419,FL_circuitpusher-BinTree2-steps200,144,14,18,FL_circuitpusher-BinTree2-steps200,18,0,126
FL_circuitpusher-BinTree2-steps400,66379,1,691,FL_circuitpusher-BinTree2-steps400,253,47,75,FL_circuitpusher-BinTree2-steps400,75,0,178
FL_FWD-BinTree1-steps200,4410,12,401,FL_FWD-BinTree1-steps200,110,30,66,FL_FWD-BinTree1-steps200,66,4,40
FL_FWD-BinTree2-steps200,180146,64,1427,FL_FWD-BinTree2-steps200,274,228,239,FL_FWD-BinTree2-steps200,239,5,30
FL_forwarding-StarTopology2-steps200,97,1,92,FL_forwarding-StarTopology2-steps200,40,0,0,FL_forwarding-StarTopology2-steps200,0,1,39
FL_forwarding-StarTopology4-steps200,2457,0,164,FL_forwarding-StarTopology4-steps200,94,0,0,FL_forwarding-StarTopology4-steps200,0,0,94
FL_forwarding-StarTopology8-steps200,46294,7,315,FL_forwarding-StarTopology8-steps200,199,0,0,FL_forwarding-StarTopology8-steps200,0,7,192
FL_learningswitch-BinTree1-steps200,7477,0,568,FL_learningswitch-BinTree1-steps200,127,30,71,FL_learningswitch-BinTree1-steps200,71,0,56
FL_learningswitch-StarTopology2-steps200,223,0,175,FL_learningswitch-StarTopology2-steps200,47,0,0,FL_learningswitch-StarTopology2-steps200,0,0,47
FL_learningswitch-StarTopology4-steps200,3675,0,175,FL_learningswitch-StarTopology4-steps200,77,0,0,FL_learningswitch-StarTopology4-steps200,0,0,77
FL_learningswitch-StarTopology8-steps200,161358,2,1100,FL_learningswitch-StarTopology8-steps200,361,0,0,FL_learningswitch-StarTopology8-steps200,0,2,359
