t: 0
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_forwarding-StarTopology4-steps200,9709,1,48,35,9,12,1,22
FL_forwarding-StarTopology8-steps200,9709,1,48,35,9,12,1,22
FL_learningswitch-BinTree1-steps200,9709,1,48,35,9,12,1,22
FL_learningswitch-StarTopology2-steps200,9709,1,48,35,9,12,1,22
FL_learningswitch-StarTopology4-steps200,9709,1,48,35,9,12,1,22
FL_learningswitch-StarTopology8-steps200,9709,1,48,35,9,12,1,22
pox_Inconsistent-Wait-steps200,9709,1,48,35,9,12,1,22
pox_Inconsistent-Barriers-steps200,9709,1,48,35,9,12,1,22
pox_Consistent-Wait-steps200,9709,1,48,35,9,12,1,22
pox_Consistent-Barriers-steps200,9709,1,48,35,9,12,1,22
pox_l2_multi-BinTree1-steps200,9709,1,48,35,9,12,1,22
pox_l2_multi-BinTree2-steps200,9709,1,48,35,9,12,1,22
pox_l2_multi-StarTopology2-steps200,9709,1,48,35,9,12,1,22
pox_l2_multi-StarTopology4-steps200,9709,1,48,35,9,12,1,22

t: 2
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,9709,4,73,53,11,18,2,33
FL_circuitpusher-BinTree2-steps200,9709,4,73,53,11,18,2,33
FL_circuitpusher-BinTree2-steps400,9709,4,73,53,11,18,2,33
FL_FWD-BinTree1-steps200,9709,4,74,53,11,18,2,33
FL_FWD-BinTree2-steps200,9709,4,74,53,11,18,2,33
FL_forwarding-StarTopology2-steps200,9709,4,74,53,11,18,2,33
FL_forwarding-StarTopology4-steps200,9709,4,74,53,11,18,2,33
FL_forwarding-StarTopology8-steps200,9709,4,74,53,11,18,2,33
FL_learningswitch-BinTree1-steps200,9709,4,74,53,11,18,2,33
FL_learningswitch-StarTopology2-steps200,9709,4,74,53,11,18,2,33
FL_learningswitch-StarTopology4-steps200,9709,4,74,53,11,18,2,33
FL_learningswitch-StarTopology8-steps200,9709,4,74,53,11,18,2,33
pox_Inconsistent-Wait-steps200,9709,4,74,53,11,18,2,33
pox_Inconsistent-Barriers-steps200,9709,4,74,53,11,18,2,33
pox_Consistent-Wait-steps200,9709,4,74,53,11,18,2,33
pox_Consistent-Barriers-steps200,9709,4,74,53,11,18,2,33
pox_l2_multi-BinTree1-steps200,9709,4,74,53,11,18,2,33
pox_l2_multi-BinTree2-steps200,9709,4,74,53,11,18,2,33
pox_l2_multi-StarTopology2-steps200,9709,4,74,53,11,18,2,33
pox_l2_multi-StarTopology4-steps200,9709,4,74,53,11,18,2,33

t: 3
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,9709,6,111,76,14,28,4,44
FL_circuitpusher-BinTree2-steps200,9709,6,111,76,14,28,4,44
FL_circuitpusher-BinTree2-steps400,9709,6,111,76,14,28,4,44
FL_FWD-BinTree1-steps200,9709,6,135,78,18,33,4,41
FL_FWD-BinTree2-steps200,9709,6,135,78,18,33,4,41
FL_forwarding-StarTopology2-steps200,9709,6,135,78,18,33,4,41
FL_forwarding-StarTopology4-steps200,9709,6,135,78,18,33,4,41
FL_forwarding-StarTopology8-steps200,9709,6,135,78,18,33,4,41
FL_learningswitch-BinTree1-steps200,9709,6,135,78,18,33,4,41
FL_learningswitch-StarTopology2-steps200,9709,6,135,78,18,33,4,41
FL_learningswitch-StarTopology4-steps200,9709,6,135,78,18,33,4,41
FL_learningswitch-StarTopology8-steps200,9709,6,135,78,18,33,4,41
pox_Inconsistent-Wait-steps200,9709,6,135,78,18,33,4,41
pox_Inconsistent-Barriers-steps200,9709,6,135,78,18,33,4,41
pox_Consistent-Wait-steps200,9709,6,135,78,18,33,4,41
pox_Consistent-Barriers-steps200,9709,6,135,78,18,33,4,41
pox_l2_multi-BinTree1-steps200,9709,6,135,78,18,33,4,41
pox_l2_multi-BinTree2-steps200,9709,6,135,78,18,33,4,41
pox_l2_multi-StarTopology2-steps200,9709,6,135,78,18,33,4,41
pox_l2_multi-StarTopology4-steps200,9709,6,135,78,18,33,4,41

t: 4
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,9709,26,141,100,19,34,12,54
FL_circuitpusher-BinTree2-steps200,9709,26,141,100,19,34,12,54
FL_circuitpusher-BinTree2-steps400,9709,26,141,100,19,34,12,54
FL_FWD-BinTree1-steps200,9709,8,195,104,27,52,3,49
FL_FWD-BinTree2-steps200,9709,8,195,104,27,52,3,49
FL_forwarding-StarTopology2-steps200,9709,8,195,104,27,52,3,49
FL_forwarding-StarTopology4-steps200,9709,8,195,104,27,52,3,49
FL_forwarding-StarTopology8-steps200,9709,8,195,104,27,52,3,49
FL_learningswitch-BinTree1-steps200,9709,8,195,104,27,52,3,49
FL_learningswitch-StarTopology2-steps200,9709,8,195,104,27,52,3,49
FL_learningswitch-StarTopology4-steps200,9709,8,195,104,27,52,3,49
FL_learningswitch-StarTopology8-steps200,9709,8,195,104,27,52,3,49
pox_Inconsistent-Wait-steps200,9709,8,195,104,27,52,3,49
pox_Inconsistent-Barriers-steps200,9709,8,195,104,27,52,3,49
pox_Consistent-Wait-steps200,9709,8,195,104,27,52,3,49
pox_Consistent-Barriers-steps200,9709,8,195,104,27,52,3,49
pox_l2_multi-BinTree1-steps200,9709,8,195,104,27,52,3,49
pox_l2_multi-BinTree2-steps200,9709,8,195,104,27,52,3,49
pox_l2_multi-StarTopology2-steps200,9709,8,195,104,27,52,3,49
pox_l2_multi-StarTopology4-steps200,9709,8,195,104,27,52,3,49

t: 5
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,9709,47,179,124,19,46,27,51
FL_circuitpusher-BinTree2-steps200,9709,47,179,124,19,46,27,51
FL_circuitpusher-BinTree2-steps400,9709,47,179,124,19,46,27,51
FL_FWD-BinTree1-steps200,9709,10,252,128,29,77,5,46
FL_FWD-BinTree2-steps200,9709,10,252,128,29,77,5,46
FL_forwarding-StarTopology2-steps200,9709,10,252,128,29,77,5,46
FL_forwarding-StarTopology4-steps200,9709,10,252,128,29,77,5,46
FL_forwarding-StarTopology8-steps200,9709,10,252,128,29,77,5,46
FL_learningswitch-BinTree1-steps200,9709,10,252,128,29,77,5,46
FL_learningswitch-StarTopology2-steps200,9709,10,252,128,29,77,5,46
FL_learningswitch-StarTopology4-steps200,9709,10,252,128,29,77,5,46
FL_learningswitch-StarTopology8-steps200,9709,10,252,128,29,77,5,46
pox_Inconsistent-Wait-steps200,9709,10,252,128,29,77,5,46
pox_Inconsistent-Barriers-steps200,9709,10,252,128,29,77,5,46
pox_Consistent-Wait-steps200,9709,10,252,128,29,77,5,46
pox_Consistent-Barriers-steps200,9709,10,252,128,29,77,5,46
pox_l2_multi-BinTree1-steps200,9709,10,252,128,29,77,5,46
pox_l2_multi-BinTree2-steps200,9709,10,252,128,29,77,5,46
pox_l2_multi-StarTopology2-steps200,9709,10,252,128,29,77,5,46
pox_l2_multi-StarTopology4-steps200,9709,10,252,128,29,77,5,46

t: 6
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,9709,73,214,150,19,56,45,49
FL_circuitpusher-BinTree2-steps200,9709,73,214,150,19,56,45,49
FL_circuitpusher-BinTree2-steps400,9709,73,214,150,19,56,45,49
FL_FWD-BinTree1-steps200,9709,14,309,154,31,102,8,44
FL_FWD-BinTree2-steps200,9709,14,309,154,31,102,8,44
FL_forwarding-StarTopology2-steps200,9709,14,309,154,31,102,8,44
FL_forwarding-StarTopology4-steps200,9709,14,309,154,31,102,8,44
FL_forwarding-StarTopology8-steps200,9709,14,309,154,31,102,8,44
FL_learningswitch-BinTree1-steps200,9709,14,309,154,31,102,8,44
FL_learningswitch-StarTopology2-steps200,9709,14,309,154,31,102,8,44
FL_learningswitch-StarTopology4-steps200,9709,14,309,154,31,102,8,44
FL_learningswitch-StarTopology8-steps200,9709,14,309,154,31,102,8,44
pox_Inconsistent-Wait-steps200,9709,14,309,154,31,102,8,44
pox_Inconsistent-Barriers-steps200,9709,14,309,154,31,102,8,44
pox_Consistent-Wait-steps200,9709,14,309,154,31,102,8,44
pox_Consistent-Barriers-steps200,9709,14,309,154,31,102,8,44
pox_l2_multi-BinTree1-steps200,9709,14,309,154,31,102,8,44
pox_l2_multi-BinTree2-steps200,9709,14,309,154,31,102,8,44
pox_l2_multi-StarTopology2-steps200,9709,14,309,154,31,102,8,44
pox_l2_multi-StarTopology4-steps200,9709,14,309,154,31,102,8,44

t: 7
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,9709,99,253,178,19,66,65,47
FL_circuitpusher-BinTree2-steps200,9709,99,253,178,19,66,65,47
FL_circuitpusher-BinTree2-steps400,9709,99,253,178,19,66,65,47
FL_FWD-BinTree1-steps200,9709,21,367,182,29,125,15,42
FL_FWD-BinTree2-steps200,9709,21,367,182,29,125,15,42
FL_forwarding-StarTopology2-steps200,9709,21,367,182,29,125,15,42
FL_forwarding-StarTopology4-steps200,9709,21,367,182,29,125,15,42
FL_forwarding-StarTopology8-steps200,9709,21,367,182,29,125,15,42
FL_learningswitch-BinTree1-steps200,9709,21,367,182,29,125,15,42
FL_learningswitch-StarTopology2-steps200,9709,21,367,182,29,125,15,42
FL_learningswitch-StarTopology4-steps200,9709,21,367,182,29,125,15,42
FL_learningswitch-StarTopology8-steps200,9709,21,367,182,29,125,15,42
pox_Inconsistent-Wait-steps200,9709,21,367,182,29,125,15,42
pox_Inconsistent-Barriers-steps200,9709,21,367,182,29,125,15,42
pox_Consistent-Wait-steps200,9709,21,367,182,29,125,15,42
pox_Consistent-Barriers-steps200,9709,21,367,182,29,125,15,42
pox_l2_multi-BinTree1-steps200,9709,21,367,182,29,125,15,42
pox_l2_multi-BinTree2-steps200,9709,21,367,182,29,125,15,42
pox_l2_multi-StarTopology2-steps200,9709,21,367,182,29,125,15,42
pox_l2_multi-StarTopology4-steps200,9709,21,367,182,29,125,15,42

t: 8
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,9709,124,290,198,19,78,76,44
FL_circuitpusher-BinTree2-steps200,9709,124,290,198,19,78,76,44
FL_circuitpusher-BinTree2-steps400,9709,124,290,198,19,78,76,44
FL_FWD-BinTree1-steps200,9709,24,426,202,30,148,15,39
FL_FWD-BinTree2-steps200,9709,24,426,202,30,148,15,39
FL_forwarding-StarTopology2-steps200,9709,24,426,202,30,148,15,39
FL_forwarding-StarTopology4-steps200,9709,24,426,202,30,148,15,39
FL_forwarding-StarTopology8-steps200,9709,24,426,202,30,148,15,39
FL_learningswitch-BinTree1-steps200,9709,24,426,202,30,148,15,39
FL_learningswitch-StarTopology2-steps200,9709,24,426,202,30,148,15,39
FL_learningswitch-StarTopology4-steps200,9709,24,426,202,30,148,15,39
FL_learningswitch-StarTopology8-steps200,9709,24,426,202,30,148,15,39
pox_Inconsistent-Wait-steps200,9709,24,426,202,30,148,15,39
pox_Inconsistent-Barriers-steps200,9709,24,426,202,30,148,15,39
pox_Consistent-Wait-steps200,9709,24,426,202,30,148,15,39
pox_Consistent-Barriers-steps200,9709,24,426,202,30,148,15,39
pox_l2_multi-BinTree1-steps200,9709,24,426,202,30,148,15,39
pox_l2_multi-BinTree2-steps200,9709,24,426,202,30,148,15,39
pox_l2_multi-StarTopology2-steps200,9709,24,426,202,30,148,15,39
pox_l2_multi-StarTopology4-steps200,9709,24,426,202,30,148,15,39

t: 9
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,9709,150,323,222,19,85,87,50
FL_circuitpusher-BinTree2-steps200,9709,150,323,222,19,85,87,50
FL_circuitpusher-BinTree2-steps400,9709,150,323,222,19,85,87,50
FL_FWD-BinTree1-steps200,9709,25,484,226,29,167,14,45
FL_FWD-BinTree2-steps200,9709,25,484,226,29,167,14,45
FL_forwarding-StarTopology2-steps200,9709,25,484,226,29,167,14,45
FL_forwarding-StarTopology4-steps200,9709,25,484,226,29,167,14,45
FL_forwarding-StarTopology8-steps200,9709,25,484,226,29,167,14,45
FL_learningswitch-BinTree1-steps200,9709,25,484,226,29,167,14,45
FL_learningswitch-StarTopology2-steps200,9709,25,484,226,29,167,14,45
FL_learningswitch-StarTopology4-steps200,9709,25,484,226,29,167,14,45
FL_learningswitch-StarTopology8-steps200,9709,25,484,226,29,167,14,45
pox_Inconsistent-Wait-steps200,9709,25,484,226,29,167,14,45
pox_Inconsistent-Barriers-steps200,9709,25,484,226,29,167,14,45
pox_Consistent-Wait-steps200,9709,25,484,226,29,167,14,45
pox_Consistent-Barriers-steps200,9709,25,484,226,29,167,14,45
pox_l2_multi-BinTree1-steps200,9709,25,484,226,29,167,14,45
pox_l2_multi-BinTree2-steps200,9709,25,484,226,29,167,14,45
pox_l2_multi-StarTopology2-steps200,9709,25,484,226,29,167,14,45
pox_l2_multi-StarTopology4-steps200,9709,25,484,226,29,167,14,45

t: 10
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,9709,184,358,247,19,93,100,54
FL_circuitpusher-BinTree2-steps200,9709,184,358,247,19,93,100,54
FL_circuitpusher-BinTree2-steps400,9709,184,358,247,19,93,100,54
FL_FWD-BinTree1-steps200,9709,29,549,251,29,188,14,49
FL_FWD-BinTree2-steps200,9709,29,549,251,29,188,14,49
FL_forwarding-StarTopology2-steps200,9709,29,549,251,29,188,14,49
FL_forwarding-StarTopology4-steps200,9709,29,549,251,29,188,14,49
FL_forwarding-StarTopology8-steps200,9709,29,549,251,29,188,14,49
FL_learningswitch-BinTree1-steps200,9709,29,549,251,29,188,14,49
FL_learningswitch-StarTopology2-steps200,9709,29,549,251,29,188,14,49
FL_learningswitch-StarTopology4-steps200,9709,29,549,251,29,188,14,49
FL_learningswitch-StarTopology8-steps200,9709,29,549,251,29,188,14,49
pox_Inconsistent-Wait-steps200,9709,29,549,251,29,188,14,49
pox_Inconsistent-Barriers-steps200,9709,29,549,251,29,188,14,49
pox_Consistent-Wait-steps200,9709,29,549,251,29,188,14,49
pox_Consistent-Barriers-steps200,9709,29,549,251,29,188,14,49
pox_l2_multi-BinTree1-steps200,9709,29,549,251,29,188,14,49
pox_l2_multi-BinTree2-steps200,9709,29,549,251,29,188,14,49
pox_l2_multi-StarTopology2-steps200,9709,29,549,251,29,188,14,49
pox_l2_multi-StarTopology4-steps200,9709,29,549,251,29,188,14,49

t: inf
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,9709,556,745,514,14,195,307,12
FL_circuitpusher-BinTree2-steps200,9709,556,745,514,14,195,307,12
FL_circuitpusher-BinTree2-steps400,9709,556,745,514,14,195,307,12
FL_FWD-BinTree1-steps200,9709,64,1273,518,24,488,23,7
FL_FWD-BinTree2-steps200,9709,64,1273,518,24,488,23,7
FL_forwarding-StarTopology2-steps200,9709,64,1273,518,24,488,23,7
FL_forwarding-StarTopology4-steps200,9709,64,1273,518,24,488,23,7
FL_forwarding-StarTopology8-steps200,9709,64,1273,518,24,488,23,7
FL_learningswitch-BinTree1-steps200,9709,64,1273,518,24,488,23,7
FL_learningswitch-StarTopology2-steps200,9709,64,1273,518,24,488,23,7
FL_learningswitch-StarTopology4-steps200,9709,64,1273,518,24,488,23,7
FL_learningswitch-StarTopology8-steps200,9709,64,1273,518,24,488,23,7
pox_Inconsistent-Wait-steps200,9709,64,1273,518,24,488,23,7
pox_Inconsistent-Barriers-steps200,9709,64,1273,518,24,488,23,7
pox_Consistent-Wait-steps200,9709,64,1273,518,24,488,23,7
pox_Consistent-Barriers-steps200,9709,64,1273,518,24,488,23,7
pox_l2_multi-BinTree1-steps200,9709,64,1273,518,24,488,23,7
pox_l2_multi-BinTree2-steps200,9709,64,1273,518,24,488,23,7
pox_l2_multi-StarTopology2-steps200,9709,64,1273,518,24,488,23,7
pox_l2_multi-StarTopology4-steps200,9709,64,1273,518,24,488,23,7

