app,controller,topology,steps,rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
ifwd,onos,Mesh2,200,1,1,False,True,149,44,193,205,0,205,15,3328,3343,0,9,6,0,3,4
ifwd,onos,Mesh2,200,2,2,True,True,149,44,193,192,0,192,34,3508,3542,10,19,9,6,4,4
ifwd,onos,Mesh2,200,2,2,False,True,149,44,193,186,0,186,34,3328,3362,1,19,14,1,4,5
ifwd,onos,Mesh2,200,3,3,False,True,149,44,193,168,0,168,52,3328,3380,1,27,22,1,4,5
ifwd,onos,Mesh2,200,3,3,True,True,149,44,193,174,0,174,52,3508,3560,14,27,14,9,4,4
ifwd,onos,Mesh2,200,4,4,False,True,149,44,193,133,0,133,87,3328,3415,1,45,39,1,5,5
ifwd,onos,Mesh2,200,4,4,True,True,149,44,193,139,0,139,87,3508,3595,22,45,27,14,4,4
ifwd,onos,Mesh2,200,5,5,False,True,149,44,193,114,0,114,106,3328,3434,1,54,49,1,4,5
ifwd,onos,Mesh2,200,5,5,True,True,149,44,193,120,0,120,106,3508,3614,24,54,35,15,4,4
ifwd,onos,Mesh2,200,6,6,True,True,149,44,193,106,0,106,120,3508,3628,26,60,41,17,2,4
ifwd,onos,Mesh2,200,6,6,False,True,149,44,193,100,0,100,120,3328,3448,1,60,57,1,2,5
ifwd,onos,Mesh2,200,7,7,True,True,149,44,193,99,0,99,127,3508,3635,27,64,43,18,3,4
ifwd,onos,Mesh2,200,7,7,False,True,149,44,193,93,0,93,127,3328,3455,1,64,60,1,3,5
ifwd,onos,Mesh2,200,8,8,False,True,149,44,193,73,0,73,147,3328,3475,1,74,70,1,3,5
ifwd,onos,Mesh2,200,8,8,True,True,149,44,193,79,0,79,147,3508,3655,31,74,50,21,3,4
ifwd,onos,Mesh2,200,9,9,False,True,149,44,193,66,0,66,154,3328,3482,3,76,73,1,2,6
ifwd,onos,Mesh2,200,9,9,True,True,149,44,193,70,0,70,156,3508,3664,31,76,53,21,2,5
ifwd,onos,Mesh2,200,10,10,False,True,149,44,193,64,0,64,156,3328,3484,5,76,73,1,2,7
ifwd,onos,Mesh2,200,10,10,True,True,149,44,193,67,0,67,159,3508,3667,31,76,53,21,2,6
ifwd,onos,Mesh2,200,inf,inf,False,True,149,44,193,0,0,0,220,3328,3548,67,76,73,3,0,5
ifwd,onos,Mesh2,200,inf,inf,True,True,149,44,193,0,0,0,226,3508,3734,31,76,53,21,2,4
ifwdnoinstr,onos,BinTree1,200,0,0,False,True,378,146,524,875,0,875,0,20722,20722,0,0,0,0,0,0
ifwdnoinstr,onos,BinTree1,200,0,0,True,True,378,146,524,876,0,876,0,21133,21133,0,0,0,0,0,0
ifwdnoinstr,onos,BinTree1,200,1,1,True,True,378,146,524,806,0,806,70,21133,21203,0,37,12,0,25,10
ifwdnoinstr,onos,BinTree1,200,1,1,False,True,378,146,524,806,0,806,69,20722,20791,0,37,12,0,25,10
ifwdnoinstr,onos,BinTree1,200,2,2,True,True,378,146,524,715,0,715,161,21133,21294,0,66,30,0,36,19
ifwdnoinstr,onos,BinTree1,200,2,2,False,True,378,146,524,715,0,715,160,20722,20882,7,66,30,7,29,19
ifwdnoinstr,onos,BinTree1,200,3,3,False,True,378,146,524,639,0,639,236,20722,20958,8,90,47,8,35,20
ifwdnoinstr,onos,BinTree1,200,3,3,True,True,378,146,524,639,0,639,237,21133,21370,0,90,47,0,43,20
ifwdnoinstr,onos,BinTree1,200,4,4,False,True,378,146,524,590,0,590,285,20722,21007,12,105,60,8,37,22
ifwdnoinstr,onos,BinTree1,200,4,4,True,True,378,146,524,590,0,590,286,21133,21419,0,105,60,0,45,22
ifwdnoinstr,onos,BinTree1,200,5,5,False,True,378,146,524,553,0,553,322,20722,21044,15,116,70,8,38,23
ifwdnoinstr,onos,BinTree1,200,5,5,True,True,378,146,524,553,0,553,323,21133,21456,0,116,70,0,46,23
ifwdnoinstr,onos,BinTree1,200,6,6,True,True,378,146,524,508,0,508,368,21133,21501,0,128,81,0,47,25
ifwdnoinstr,onos,BinTree1,200,6,6,False,True,378,146,524,508,0,508,367,20722,21089,23,128,81,8,39,25
ifwdnoinstr,onos,BinTree1,200,7,7,True,True,378,146,524,478,0,478,398,21133,21531,0,138,89,0,49,24
ifwdnoinstr,onos,BinTree1,200,7,7,False,True,378,146,524,478,0,478,397,20722,21119,24,138,89,8,41,24
ifwdnoinstr,onos,BinTree1,200,8,8,False,True,378,146,524,449,0,449,426,20722,21148,30,147,97,10,40,26
ifwdnoinstr,onos,BinTree1,200,8,8,True,True,378,146,524,449,0,449,427,21133,21560,0,147,97,0,50,26
ifwdnoinstr,onos,BinTree1,200,9,9,False,True,378,146,524,391,0,391,484,20722,21206,41,156,102,13,41,31
ifwdnoinstr,onos,BinTree1,200,9,9,True,True,378,146,524,391,0,391,485,21133,21618,0,156,102,0,54,31
ifwdnoinstr,onos,BinTree1,200,10,10,False,True,378,146,524,355,0,355,520,20722,21242,49,160,106,15,39,33
ifwdnoinstr,onos,BinTree1,200,10,10,True,True,378,146,524,355,0,355,521,21133,21654,0,160,106,0,54,33
ifwdnoinstr,onos,BinTree1,200,inf,inf,False,True,378,146,524,0,0,0,875,20722,21597,119,161,106,24,31,24
ifwdnoinstr,onos,BinTree1,200,inf,inf,True,True,378,146,524,0,0,0,876,21133,22009,0,161,106,0,55,24
ifwdnoinstr,onos,Mesh2,200,0,0,False,True,159,32,191,232,0,232,0,2474,2474,0,0,0,0,0,0
ifwdnoinstr,onos,Mesh2,200,0,0,True,True,159,32,191,232,0,232,0,2552,2552,0,0,0,0,0,0
ifwdnoinstr,onos,Mesh2,200,1,1,True,True,159,32,191,219,0,219,13,2552,2565,0,7,4,0,3,2
ifwdnoinstr,onos,Mesh2,200,1,1,False,True,159,32,191,219,0,219,13,2474,2487,0,7,4,0,3,2
ifwdnoinstr,onos,Mesh2,200,2,2,True,True,159,32,191,190,0,190,42,2552,2594,0,21,16,0,5,4
ifwdnoinstr,onos,Mesh2,200,2,2,False,True,159,32,191,190,0,190,42,2474,2516,0,21,16,0,5,4
ifwdnoinstr,onos,Mesh2,200,3,3,False,True,159,32,191,168,0,168,64,2474,2538,0,30,27,0,3,4
ifwdnoinstr,onos,Mesh2,200,3,3,True,True,159,32,191,168,0,168,64,2552,2616,0,30,27,0,3,4
ifwdnoinstr,onos,Mesh2,200,4,4,False,True,159,32,191,159,0,159,73,2474,2547,0,34,32,0,2,4
ifwdnoinstr,onos,Mesh2,200,4,4,True,True,159,32,191,159,0,159,73,2552,2625,0,34,32,0,2,4
ifwdnoinstr,onos,Mesh2,200,5,5,False,True,159,32,191,137,0,137,95,2474,2569,0,45,43,0,2,4
ifwdnoinstr,onos,Mesh2,200,5,5,True,True,159,32,191,137,0,137,95,2552,2647,0,45,43,0,2,4
ifwdnoinstr,onos,Mesh2,200,6,6,True,True,159,32,191,119,0,119,113,2552,2665,0,55,51,0,4,4
ifwdnoinstr,onos,Mesh2,200,6,6,False,True,159,32,191,119,0,119,113,2474,2587,0,55,51,0,4,4
ifwdnoinstr,onos,Mesh2,200,7,7,True,True,159,32,191,95,0,95,137,2552,2689,0,66,64,0,2,4
ifwdnoinstr,onos,Mesh2,200,7,7,False,True,159,32,191,95,0,95,137,2474,2611,0,66,64,0,2,4
ifwdnoinstr,onos,Mesh2,200,8,8,False,True,159,32,191,82,0,82,150,2474,2624,0,73,70,0,3,4
ifwdnoinstr,onos,Mesh2,200,8,8,True,True,159,32,191,82,0,82,150,2552,2702,0,73,70,0,3,4
ifwdnoinstr,onos,Mesh2,200,9,9,False,True,159,32,191,72,0,72,160,2474,2634,0,76,74,0,2,4
ifwdnoinstr,onos,Mesh2,200,9,9,True,True,159,32,191,72,0,72,160,2552,2712,0,76,74,0,2,4
ifwdnoinstr,onos,Mesh2,200,10,10,False,True,159,32,191,59,0,59,173,2474,2647,5,80,78,0,2,7
ifwdnoinstr,onos,Mesh2,200,10,10,True,True,159,32,191,59,0,59,173,2552,2725,0,80,78,0,2,7
ifwdnoinstr,onos,Mesh2,200,inf,inf,False,True,159,32,191,0,0,0,232,2474,2706,64,80,78,0,2,4
ifwdnoinstr,onos,Mesh2,200,inf,inf,True,True,159,32,191,0,0,0,232,2552,2784,0,80,78,0,2,4
ifwdnoinstr,onos,Star2,200,0,0,False,True,74,16,90,120,0,120,0,1148,1148,0,0,0,0,0,0
ifwdnoinstr,onos,Star2,200,0,0,True,True,74,16,90,120,0,120,0,1184,1184,0,0,0,0,0,0
ifwdnoinstr,onos,Star2,200,1,1,True,True,74,16,90,110,0,110,10,1184,1194,0,10,0,0,10,0
ifwdnoinstr,onos,Star2,200,1,1,False,True,74,16,90,110,0,110,10,1148,1158,0,10,0,0,10,0
ifwdnoinstr,onos,Star2,200,2,2,True,True,74,16,90,101,0,101,19,1184,1203,0,17,0,0,17,0
ifwdnoinstr,onos,Star2,200,2,2,False,True,74,16,90,101,0,101,19,1148,1167,0,17,0,0,17,0
ifwdnoinstr,onos,Star2,200,3,3,False,True,74,16,90,88,0,88,32,1148,1180,0,28,0,0,28,0
ifwdnoinstr,onos,Star2,200,3,3,True,True,74,16,90,88,0,88,32,1184,1216,0,28,0,0,28,0
ifwdnoinstr,onos,Star2,200,4,4,False,True,74,16,90,83,0,83,37,1148,1185,0,33,0,0,33,0
ifwdnoinstr,onos,Star2,200,4,4,True,True,74,16,90,83,0,83,37,1184,1221,0,33,0,0,33,0
ifwdnoinstr,onos,Star2,200,5,5,False,True,74,16,90,76,0,76,44,1148,1192,0,40,0,0,40,0
ifwdnoinstr,onos,Star2,200,5,5,True,True,74,16,90,76,0,76,44,1184,1228,0,40,0,0,40,0
ifwdnoinstr,onos,Star2,200,6,6,True,True,74,16,90,66,0,66,54,1184,1238,0,50,0,0,50,0
ifwdnoinstr,onos,Star2,200,6,6,False,True,74,16,90,66,0,66,54,1148,1202,0,50,0,0,50,0
ifwdnoinstr,onos,Star2,200,7,7,True,True,74,16,90,55,0,55,65,1184,1249,0,61,0,0,61,0
ifwdnoinstr,onos,Star2,200,7,7,False,True,74,16,90,55,0,55,65,1148,1213,0,61,0,0,61,0
ifwdnoinstr,onos,Star2,200,8,8,False,True,74,16,90,47,0,47,73,1148,1221,0,69,0,0,69,0
ifwdnoinstr,onos,Star2,200,8,8,True,True,74,16,90,47,0,47,73,1184,1257,0,69,0,0,69,0
ifwdnoinstr,onos,Star2,200,9,9,False,True,74,16,90,38,0,38,82,1148,1230,2,74,0,2,72,0
ifwdnoinstr,onos,Star2,200,9,9,True,True,74,16,90,38,0,38,82,1184,1266,0,74,0,0,74,0
ifwdnoinstr,onos,Star2,200,10,10,False,True,74,16,90,33,0,33,87,1148,1235,7,74,0,7,67,0
ifwdnoinstr,onos,Star2,200,10,10,True,True,74,16,90,33,0,33,87,1184,1271,0,74,0,0,74,0
ifwdnoinstr,onos,Star2,200,inf,inf,False,True,74,16,90,0,0,0,120,1148,1268,40,74,0,40,34,0
ifwdnoinstr,onos,Star2,200,inf,inf,True,True,74,16,90,0,0,0,120,1184,1304,0,74,0,0,74,0
ifwd,onos,Star2,200,0,0,False,True,71,18,89,173,0,173,0,1163,1163,0,0,0,0,0,0
ifwd,onos,Star2,200,0,0,True,True,71,18,89,179,0,179,0,1214,1214,0,0,0,0,0,0
ifwd,onos,Star2,200,1,1,True,True,71,18,89,155,0,155,24,1214,1238,14,13,0,10,3,0
ifwd,onos,Star2,200,1,1,False,True,71,18,89,151,0,151,22,1163,1185,16,13,0,12,1,0
ifwd,onos,Star2,200,2,2,True,True,71,18,89,131,0,131,48,1214,1262,30,27,0,20,7,0
ifwd,onos,Star2,200,2,2,False,True,71,18,89,127,0,127,46,1163,1209,32,27,0,22,5,0
ifwd,onos,Star2,200,3,3,False,True,71,18,89,108,0,108,65,1163,1228,38,42,0,26,16,0
ifwd,onos,Star2,200,3,3,True,True,71,18,89,110,0,110,69,1214,1283,41,42,0,26,16,0
ifwd,onos,Star2,200,4,4,False,True,71,18,89,89,0,89,84,1163,1247,46,53,0,31,22,0
ifwd,onos,Star2,200,4,4,True,True,71,18,89,91,0,91,88,1214,1302,49,53,0,31,22,0
ifwd,onos,Star2,200,5,5,False,True,71,18,89,85,0,85,88,1163,1251,49,55,0,33,22,0
ifwd,onos,Star2,200,5,5,True,True,71,18,89,87,0,87,92,1214,1306,52,55,0,33,22,0
ifwd,onos,Star2,200,6,6,True,True,71,18,89,86,0,86,93,1214,1307,53,56,0,34,22,0
ifwd,onos,Star2,200,6,6,False,True,71,18,89,84,0,84,89,1163,1252,50,56,0,34,22,0
ifwd,onos,Star2,200,7,7,True,True,71,18,89,80,0,80,99,1214,1313,56,59,0,36,23,0
ifwd,onos,Star2,200,7,7,False,True,71,18,89,78,0,78,95,1163,1258,53,59,0,36,23,0
ifwd,onos,Star2,200,8,8,False,True,71,18,89,67,0,67,106,1163,1269,58,66,0,39,27,0
ifwd,onos,Star2,200,8,8,True,True,71,18,89,67,0,67,112,1214,1326,61,66,0,39,27,0
ifwd,onos,Star2,200,9,9,False,True,71,18,89,58,0,58,115,1163,1278,63,70,0,42,28,0
ifwd,onos,Star2,200,9,9,True,True,71,18,89,58,0,58,121,1214,1335,66,70,0,42,28,0
ifwd,onos,Star2,200,10,10,False,True,71,18,89,36,0,36,137,1163,1300,84,71,0,53,18,0
ifwd,onos,Star2,200,10,10,True,True,71,18,89,36,0,36,143,1214,1357,87,71,0,53,18,0
ifwd,onos,Star2,200,inf,inf,False,True,71,18,89,0,0,0,173,1163,1336,120,71,0,70,1,0
ifwd,onos,Star2,200,inf,inf,True,True,71,18,89,0,0,0,179,1214,1393,123,71,0,70,1,0
