t: 0
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent,Pkt inconsistent (unique),Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_lrn-st4-200,3675,0,161,FL_lrn-st4-200,0,161,FL_lrn-st4-200,72,0,0,FL_lrn-st4-200,0,0,72
FL_lrn-st8-200,161349,1,1018,FL_lrn-st8-200,1,1018,FL_lrn-st8-200,354,0,0,FL_lrn-st8-200,0,1,353
PX_ct-IW-200,9324,14,809,PX_ct-IW-200,14,809,PX_ct-IW-200,218,103,23,PX_ct-IW-200,103,0,115
PX_ct-IB-200,9608,0,797,PX_ct-IB-200,0,797,PX_ct-IB-200,244,86,17,PX_ct-IB-200,86,0,158
PX_ct-CW-200,9945,0,932,PX_ct-CW-200,0,932,PX_ct-CW-200,226,121,20,PX_ct-CW-200,121,0,105
PX_ct-CB-200,10407,12,920,PX_ct-CB-200,12,920,PX_ct-CB-200,264,104,17,PX_ct-CB-200,104,12,148

t: 10
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent,Pkt inconsistent (unique),Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_crc-bt1-200,11344,8,357,FL_crc-bt1-200,8,357,FL_crc-bt1-200,71,20,17,FL_crc-bt1-200,20,0,51
FL_crc-bt2-200,9580,1,419,FL_crc-bt2-200,1,419,FL_crc-bt2-200,144,18,14,FL_crc-bt2-200,18,0,126
FL_fwd-bt1-200,4410,12,401,FL_fwd-bt1-200,12,401,FL_fwd-bt1-200,110,66,30,FL_fwd-bt1-200,66,4,40
FL_fwd-bt2-200,180146,64,1427,FL_fwd-bt2-200,64,1427,FL_fwd-bt2-200,274,239,228,FL_fwd-bt2-200,239,5,30
FL_fwd-st2-200,97,1,92,FL_fwd-st2-200,1,92,FL_fwd-st2-200,40,0,0,FL_fwd-st2-200,0,1,39
FL_fwd-st4-200,2457,0,164,FL_fwd-st4-200,0,164,FL_fwd-st4-200,94,0,0,FL_fwd-st4-200,0,0,94
FL_fwd-st8-200,46294,7,315,FL_fwd-st8-200,7,315,FL_fwd-st8-200,199,0,0,FL_fwd-st8-200,0,7,192
FL_lrn-bt1-200,7477,0,568,FL_lrn-bt1-200,0,568,FL_lrn-bt1-200,127,71,30,FL_lrn-bt1-200,71,0,56
FL_lrn-st2-200,223,0,175,FL_lrn-st2-200,0,175,FL_lrn-st2-200,47,0,0,FL_lrn-st2-200,0,0,47
FL_lrn-st4-200,3675,0,175,FL_lrn-st4-200,0,175,FL_lrn-st4-200,77,0,0,FL_lrn-st4-200,0,0,77
FL_lrn-st8-200,161358,2,1100,FL_lrn-st8-200,2,1100,FL_lrn-st8-200,361,0,0,FL_lrn-st8-200,0,2,359
PX_ct-IW-200,9324,17,943,PX_ct-IW-200,17,943,PX_ct-IW-200,246,120,20,PX_ct-IW-200,120,0,126
PX_ct-IB-200,9608,0,906,PX_ct-IB-200,0,906,PX_ct-IB-200,267,104,19,PX_ct-IB-200,104,0,163
PX_ct-CW-200,9945,0,1039,PX_ct-CW-200,0,1039,PX_ct-CW-200,254,134,18,PX_ct-CW-200,134,0,120
PX_ct-CB-200,10407,12,1041,PX_ct-CB-200,12,1041,PX_ct-CB-200,293,118,19,PX_ct-CB-200,118,12,163

t: inf
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent,Pkt inconsistent (unique),Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_crc-bt1-200,11344,44,512,FL_crc-bt1-200,44,512,FL_crc-bt1-200,80,20,12,FL_crc-bt1-200,20,9,51
FL_crc-bt2-200,9580,48,647,FL_crc-bt2-200,48,647,FL_crc-bt2-200,184,23,16,FL_crc-bt2-200,23,10,151
FL_fwd-bt1-200,4410,14,770,FL_fwd-bt1-200,14,770,FL_fwd-bt1-200,152,104,23,FL_fwd-bt1-200,104,0,48
FL_fwd-bt2-200,180146,75,4417,FL_fwd-bt2-200,75,4417,FL_fwd-bt2-200,300,244,226,FL_fwd-bt2-200,244,0,56
FL_fwd-st2-200,97,1,159,FL_fwd-st2-200,1,159,FL_fwd-st2-200,64,0,0,FL_fwd-st2-200,0,1,63
FL_fwd-st4-200,2457,0,316,FL_fwd-st4-200,0,316,FL_fwd-st4-200,147,0,0,FL_fwd-st4-200,0,0,147
FL_fwd-st8-200,46294,8,747,FL_fwd-st8-200,8,747,FL_fwd-st8-200,274,0,0,FL_fwd-st8-200,0,8,266
FL_lrn-bt1-200,7489,0,1154,FL_lrn-bt1-200,0,1154,FL_lrn-bt1-200,178,115,20,FL_lrn-bt1-200,115,0,63
FL_lrn-st2-200,223,0,280,FL_lrn-st2-200,0,280,FL_lrn-st2-200,70,0,0,FL_lrn-st2-200,0,0,70
FL_lrn-st4-200,3679,0,360,FL_lrn-st4-200,0,360,FL_lrn-st4-200,138,0,0,FL_lrn-st4-200,0,0,138
FL_lrn-st8-200,161574,2,2405,FL_lrn-st8-200,2,2405,FL_lrn-st8-200,369,0,0,FL_lrn-st8-200,0,2,367
PX_ct-IW-200,9324,47,2995,PX_ct-IW-200,47,2995,PX_ct-IW-200,726,366,19,PX_ct-IW-200,366,0,360
PX_ct-IB-200,9608,0,3130,PX_ct-IB-200,0,3130,PX_ct-IB-200,755,369,18,PX_ct-IB-200,369,0,386
